Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown IceAbsorption IceScattering OptEffHeadon OptEffLateral OptEffOverall CoinFraction XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2
0.304 0.022 0.34710526315789475 7.42e-05 0.0022 4.14 normal 1.0 1.0365947482665723 -0.005937936627171291 1.0027954063771591 0.9447152540662033 0.08228512336822358 -0.03504609589200336 1.0032481128291943 1.0032481128291943 -0.027269655495513634 24.96870762545216 1.0032481128291943 0.003248112829201544 0.8930991193275256 1.0044959288789175 1.0043661672687496 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9980040288582115 180.99661994727086
0.304 0.022 0.34710526315789475 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0323279196530795 -0.005840515223611963 1.0064504121292734 0.9489700496464392 0.07630345007302955 -0.03762983718359801 1.0033730620785246 1.0033730620785246 -0.021276681433573016 24.9688882116169 1.0033730620785246 0.0033730620785325078 0.9060585402283317 1.0062564072027371 1.0062633778826442 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9975750465314968 150.7010041161822
0.304 0.022 0.34710526315789475 7.42e-05 0.0023 4.14 normal 1.0 1.031810955654498 -0.0063231361818757974 1.0065959885148548 0.9508732893234451 0.0745157133223266 -0.033148674215994905 1.00293506143652 1.00293506143652 -0.017392986918225824 24.968233903643238 1.00293506143652 0.002935061436519072 0.9179350731475306 1.002776028495438 1.0026000316855763 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9971070943826842 122.47481918410911
0.304 0.022 0.34710526315789475 7.42e-05 0.00235 4.14 normal 1.0 1.0312570723352255 -0.006829514263587594 1.003326576191809 0.9470295232956548 0.06966679239147824 -0.047939449149285 1.0022049027714728 1.0022049027714728 -0.00927325150988736 24.97635625234164 1.0022049027714728 0.0022049027714749598 0.9309802147035252 1.0050495044979892 1.0039311871092038 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9963722066207614 95.02150771420519
0.304 0.022 0.34710526315789475 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.027553399624538 -0.007212407663113312 1.0066152911915485 0.9500692889658423 0.0649275996764636 -0.04497459286115744 1.0058077291987513 1.0058077291987513 -0.018850600509404174 24.96677970877069 1.0058077291987513 0.0058077291987563276 0.9553042923687551 1.0063460502349364 1.004250659134309 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9962062935347932 70.11320746683934
0.304 0.022 0.34710526315789475 7.42e-05 0.00245 4.14 normal 1.0 1.0249958780662367 -0.0075922740715296 1.007594189095841 0.950321745131908 0.06123843274960688 -0.04225435619789789 1.0056752470660082 1.0056752470660082 -0.020142327017262904 24.965486783053663 1.0056752470660082 0.005675247066009623 0.9726279268472521 1.0101105308930323 1.007954184327683 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9962043790497943 52.797342036224414
0.304 0.022 0.34710526315789475 7.42e-05 0.0025 4.14 normal 1.0 1.0231091441921003 -0.007432171894895897 1.0062163718385255 0.9528518519157877 0.055908690928768205 -0.03764881986098462 1.0023556683953099 1.0023556683953099 -0.013255662348030432 24.97237632892101 1.0023556683953099 0.0023556683953166193 0.997548760066513 1.0100440679128746 1.0074164851841843 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9951870892216022 46.224215076326736
0.304 0.022 0.34710526315789475 7.42e-05 0.0026 4.14 normal 1.0 1.0208849380581027 -0.007433711027248168 1.0024072284163117 0.9570528591449186 0.049924766652737776 -0.024572408574800326 1.0043545315482985 1.0043545315482985 -0.02019425903066448 24.965441238981626 1.0043545315482985 0.004354531548310401 1.051756109591537 1.0083585456736561 1.0049010814554074 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9947318892590142 61.53070490067644
0.304 0.022 0.34710526315789475 7.42e-05 0.00255 4.14 normal 1.0 1.0222268444334253 -0.006954154961094651 1.0052808571736174 0.9553632811083351 0.05263819657141345 -0.029771533332384716 1.0002953391792433 1.0002953391792433 -0.009612838918896464 24.97603157748221 1.0002953391792433 0.00029533917920298946 1.0275068329491654 1.0044543038590572 1.0058605576047275 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9911833191707526 49.58933288291121
0.304 0.022 0.34710526315789475 7.42e-05 0.00265 4.14 normal 1.0 1.0192482493134882 -0.007960713530336418 1.0025736327022698 0.9570879848940296 0.04668950713022413 -0.02146116151843666 1.0019876344815044 1.0019876344815044 -0.01670232508826231 24.96892985828936 1.0019876344815044 0.001987634481472532 1.0722988225497234 1.010766260748417 1.004821028636474 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9959474745712825 78.86872854252034
0.304 0.022 0.34710526315789475 7.42e-05 0.0027 4.14 normal 1.0 1.0189703967264259 -0.008213191414577527 1.0025279971701602 0.9570131176274336 0.04696338384353475 -0.02175046616062777 1.001851215101937 1.001851215101937 -0.019235580173588774 24.966397036531703 1.001851215101937 0.0018512151019050547 1.0726792686638942 1.0104964366117537 1.004689952780252 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9958051020502638 99.4653704051445
0.304 0.022 0.34710526315789475 7.42e-05 0.00285 4.14 normal 1.0 1.0110188598289438 -0.009953400549004485 1.009717300854465 0.9553855840122687 0.038280635269550695 0.004203796435386743 1.003142983549586 1.003142983549586 -0.027036078952256386 24.95859784565858 1.003142983549586 0.0031429835495530045 1.1620222836975735 1.0237029880283182 1.0151849320153175 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9949897686095137 165.33048317214326
0.304 0.022 0.34710526315789475 7.42e-05 0.00275 4.14 normal 1.0 1.0145483571617417 -0.008919353282401165 1.0058177327517357 0.9575100503157412 0.04032254485582684 -0.01244563313134135 1.0021492986532285 1.0021492986532285 -0.02094019186566696 24.964693444037767 1.0021492986532285 0.002149298653195739 1.1139537603459164 1.01619111098986 1.0089453769112269 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9953400857147638 121.47347189470408
0.304 0.022 0.34710526315789475 7.42e-05 0.0028 4.14 normal 1.0 1.0118524332154004 -0.010037318458669335 1.007529368150628 0.9560307472527039 0.038051050663255474 -0.006198914342271461 1.0027374222400196 1.0027374222400196 -0.02734206508222002 24.958291880199496 1.0027374222400196 0.00273742224000162 1.13296240223254 1.0214691817816888 1.0141342747867612 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9948378511924635 143.44428411295718
0.304 0.022 0.34710526315789475 7.42e-05 0.0029000000000000002 4.14 normal 1.0 1.0116978340456009 -0.01030460013539164 1.0066342961185388 0.9544720797823673 0.04137304060114243 0.012706309962000987 0.998119237503705 0.998119237503705 -0.020411712207020018 24.966463828372248 0.998119237503705 -0.0018807624963155837 1.1816771193660942 1.0269464887603035 1.0177927565624758 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.994794006522863 189.07171311770082
0.304 0.022 0.34710526315789475 7.42e-05 0.00295 4.14 normal 1.0 1.0063431900763065 -0.009893582391474464 1.0071665846806814 0.9646946910719799 0.027686593919753314 0.011620087764576494 0.9978192359804697 0.9978192359804697 -0.02709021803054402 24.962999587480688 0.9978192359804697 -0.002180764019546527 1.2012182657771273 1.0243556032949648 1.013396315096885 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9948901902336784 214.25588850617606
0.304 0.022 0.34710526315789475 7.42e-05 0.003 4.14 normal 1.0 1.0018215795382102 -0.00949728702246747 1.0110802576562647 0.9703369835831416 0.023116761810291476 0.013777589339571645 0.9998222343492316 0.9998222343492316 -0.03485224463373703 24.961866511207198 0.9998222343492316 -0.00017776565078588338 1.2222764763744003 1.0256963162281492 1.0136379216986453 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.994608463458154 240.62912742147498
0.304 0.022 0.36815789473684213 7.42e-05 0.002 4.14 normal 1.0 1.0374036836460967 -0.0020409232314787724 1.0028979206316084 0.9601787222257397 0.07734869004578965 -0.03134713469755299 0.9942354310578204 0.9942354310578204 -0.0077395731683841465 24.977039531936082 0.9942354310578204 -0.005764568942186616 0.8190794639652134 0.98887229984039 0.9886411450289666 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9963553616471668 350.10457327793944
0.304 0.022 0.36815789473684213 7.42e-05 0.00205 4.14 normal 1.0 1.037033555103529 -0.0024725116532611884 1.002784323273081 0.9600009561599148 0.07785285051406969 -0.031894184000998874 0.9944546692507765 0.9944546692507765 -0.0054316385796600135 24.979348015995612 0.9944546692507765 -0.005545330749230454 0.8197418981080006 0.9894112703172537 0.9889450519193531 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9961138126795256 289.8189441632795
0.304 0.022 0.36815789473684213 7.42e-05 0.0021 4.14 normal 1.0 1.036336024775868 -0.0044715764922344 0.9975673313977943 0.9498472064300332 0.07366554795753104 -0.03627871245188537 0.993942149644896 0.993942149644896 -0.0035210388433045098 24.981258522075528 0.993942149644896 -0.006057850355111061 0.8361184570865605 1.0026141579837278 1.0028034965413253 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9955851009239766 237.89510720714696
0.304 0.022 0.36815789473684213 7.42e-05 0.00215 4.14 normal 1.0 1.0345857563270668 -0.004865428792120394 1.0006578978148428 0.9470842707126272 0.07493297005960753 -0.026950666444677328 0.995534536280563 0.995534536280563 -0.004953892506071317 24.97982580312992 0.995534536280563 -0.004465463719441922 0.8607598787078341 1.0079393684617126 1.007444485284692 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9961195581454748 197.06245452515887
0.304 0.022 0.36815789473684213 7.42e-05 0.0022 4.14 normal 1.0 1.0293980493450996 -0.004470236521254163 1.0049330370931733 0.9520255924998722 0.06779759729684383 -0.02966037026546676 0.9952355791971021 0.9952355791971021 -0.003360751317344713 24.980081929701537 0.9952355791971021 -0.004764420802908205 0.8748033839878006 1.0098845255556386 1.0095914226225142 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9956297306285303 164.21585594811052
0.304 0.022 0.36815789473684213 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0292405931917197 -0.0046279841278328605 1.0042580839423871 0.9528243281133114 0.06950642373989387 -0.02730608282436919 0.9956910164846479 0.9956910164846479 0.004643554945300484 24.982743649866055 0.9956910164846479 -0.004308983515356336 0.8878701602553877 1.0090988499989537 1.0086647634825576 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.995173616901949 133.18455401255198
0.304 0.022 0.36815789473684213 7.42e-05 0.00235 4.14 normal 1.0 1.0252081376052804 -0.0047804118712895865 1.003863910270381 0.9586417719906425 0.05519114717106328 -0.03194628278496403 0.9958217458115854 0.9958217458115854 0.010027900751647537 24.98812890139783 0.9958217458115854 -0.004178254188415411 0.9382072617927396 1.0016506276206465 0.9986439808427258 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9965391656411494 76.37489477599807
0.304 0.022 0.36815789473684213 7.42e-05 0.0023 4.14 normal 1.0 1.0252758336772452 -0.004225281948795304 1.0054017363821426 0.9599286925601325 0.056870030808107236 -0.03108403481585668 0.9953813511770425 0.9953813511770425 0.009308228485525778 24.98740910349055 0.9953813511770425 -0.004618648822960357 0.919706183567405 1.0028704682251626 1.0004951293083713 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9965103697328169 103.91699479139605
0.304 0.022 0.36815789473684213 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.0236791856165242 -0.00544120058578473 1.0031901445667983 0.9585062851583706 0.052293833924650104 -0.031146100765112046 0.9936499239490484 0.9936499239490484 0.012646091103493249 24.990750086395806 0.9936499239490484 -0.00635007605095211 0.9557465153016634 1.0048976577709021 0.9995386719024827 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9949626262962395 51.19762306688235
0.304 0.022 0.36815789473684213 7.42e-05 0.0025 4.14 normal 1.0 1.019743011929483 -0.006017490549869175 1.0019677321739673 0.9579833036366825 0.04344689586458098 -0.02529905523028075 0.9982713289230498 0.9982713289230498 0.0025790084180484655 24.980688117169553 0.9982713289230498 -0.0017286710769537606 0.9903716002379246 1.0138628771795486 1.0047436544153154 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9921440157967267 27.545931068965707
0.304 0.022 0.36815789473684213 7.42e-05 0.00245 4.14 normal 1.0 1.0225293049055246 -0.006063852531965702 1.0017911275464733 0.9563785105591861 0.049617007074007485 -0.028296813866820657 0.9935665106147877 0.9935665106147877 0.011607332654488595 24.989713700161477 0.9935665106147877 -0.006433489385212962 0.9747277851865604 1.0095730430393748 1.0027693187997189 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9936529168916393 33.62677055307981
0.304 0.022 0.36815789473684213 7.42e-05 0.00255 4.14 normal 1.0 1.0173236834934603 -0.005387047952871562 1.0018560398745118 0.9646147833727127 0.03803874544512476 -0.015715139333133888 0.9914358113503865 0.9914358113503865 0.01583922583039734 24.993947573648583 0.9914358113503865 -0.008564188649615086 1.0309706401399823 1.0082485651552413 0.9985229647817047 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9943038620901202 31.06940892794813
0.304 0.022 0.36815789473684213 7.42e-05 0.0026 4.14 normal 1.0 1.0146495267839193 -0.005519491905385833 1.0027485510658074 0.9670550236154432 0.034032762211787915 -0.012472189876605868 1.002802319772669 1.002802319772669 -0.00950332770103081 24.968611650181153 1.002802319772669 0.002802319772664055 1.052675567109587 1.0060916783275804 1.0035513248984378 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9890178015549573 43.41290314910467
0.304 0.022 0.36815789473684213 7.42e-05 0.00275 4.14 normal 1.0 1.0103462639135345 -0.007523544101030619 1.0029006629257964 0.9645812997748523 0.02772811380235192 0.0026564219577501534 1.002972573022586 1.002972573022586 -0.01721012814557069 24.960906682371093 1.002972573022586 0.0029725730225766797 1.1177922594431455 1.0149071057930563 1.0093164951484963 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9907187995581095 104.93563230356989
0.304 0.022 0.36815789473684213 7.42e-05 0.00265 4.14 normal 1.0 1.0117886197954067 -0.005995323261484515 1.0043552013209311 0.968131424840198 0.029664948057157317 -0.011421749291420412 1.0029627489854316 1.0029627489854316 -0.011089865268620292 24.96702639811631 1.0029627489854316 0.0029627489854429953 1.0704649539795759 1.0089921270228084 1.0053959042938825 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.990517769409385 61.359723137887364
0.304 0.022 0.36815789473684213 7.42e-05 0.0027 4.14 normal 1.0 1.0099460995348242 -0.006819887297435209 1.006336013920437 0.9664318131269029 0.028368041542638115 -0.006995624010832725 1.0028457684059071 1.0028457684059071 -0.013487929190965942 24.964628266211108 1.0028457684059071 0.002845768405892784 1.0891939313545562 1.013237813293499 1.0091457179373269 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9901314133711275 82.19825175815726
0.304 0.022 0.36815789473684213 7.42e-05 0.0028 4.14 normal 1.0 1.0070233177615795 -0.008164307166303631 1.0088660616980885 0.9623618499538571 0.02645429098570739 0.009034318286426573 1.0040638022981099 1.0040638022981099 -0.020547403897752024 24.957569164932405 1.0040638022981099 0.00406380229809707 1.1351790786435245 1.0218884143280158 1.0163788606967945 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9895579162281912 127.12889611110592
0.304 0.022 0.36815789473684213 7.42e-05 0.00285 4.14 normal 1.0 1.006847526278134 -0.007990740706838704 1.0088136573918272 0.9623194157504823 0.026631040319810804 0.009229583563243831 1.0039718809852205 1.0039718809852205 -0.02255415036710723 24.95556281584411 1.0039718809852205 0.003971880985207525 1.1354453231698605 1.0217045433017988 1.0162866338085221 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9894635695720909 150.3787866455854
0.304 0.022 0.36815789473684213 7.42e-05 0.0029000000000000002 4.14 normal 1.0 1.0032976875761104 -0.008031097282338279 1.006516338430253 0.9703516634640912 0.01812207577269884 0.0269819138338669 1.0044153933089857 1.0044153933089857 -0.027744659543463564 24.950374393806392 1.0044153933089857 0.004415393308960289 1.1979585965048734 1.0201031056231875 1.010547519662576 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9915372983479527 173.45137258484246
0.304 0.022 0.36815789473684213 7.42e-05 0.00295 4.14 normal 1.0 0.9985895894216656 -0.00834254691860264 1.0111701971815248 0.9722376371152462 0.01379668555104439 0.027495591326904007 1.004272172776656 1.004272172776656 -0.03363943694195236 24.944479199591242 1.004272172776656 0.00427217277667526 1.2109972636822128 1.02646321170926 1.017234925239929 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9905561244815216 199.24486838717493
0.304 0.022 0.36815789473684213 7.42e-05 0.003 4.14 normal 1.0 0.9992455279490304 -0.00824539968223224 1.0049179509908526 0.9767686120620847 0.012684914983872725 0.034629335837499775 1.0036589276095964 1.0036589276095964 -0.034812295781760406 24.94655851728046 1.0036589276095964 0.003658927609587858 1.2377268917476842 1.0222708115313606 1.0108313048891937 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9916689161862254 225.96206471208384
0.304 0.022 0.38921052631578945 7.42e-05 0.00205 4.14 normal 1.0 1.0298778624084173 -0.0023837459222628586 1.002782924282128 0.9628076788616245 0.06303745450048392 -0.02682867422535908 0.9840765146032493 0.9840765146032493 0.017608770364129386 24.99594359957095 0.9840765146032493 -0.015923485396757774 0.818712134065078 0.9817485156073236 1.014554138613958 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0110197655915376 279.62386181862024
0.304 0.022 0.38921052631578945 7.42e-05 0.002 4.14 normal 1.0 1.0320165349500074 -0.00012927172371030292 1.0015257464051672 0.970929312825914 0.06102441706279788 -0.026504941325390673 1.0117828254608836 1.0117828254608836 -0.037326948743247636 24.940805357969893 1.0117828254608836 0.011782825460879406 0.8123552327771341 0.9838234107806746 0.986907301983527 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9918839060603297 341.28578902597286
0.304 0.022 0.38921052631578945 7.42e-05 0.0021 4.14 normal 1.0 1.0324828204299976 -0.003517415978023796 0.9982550551256605 0.9550866595370594 0.06960115935333568 -0.01792208525506336 1.0014406685180333 1.0014406685180333 -0.0156333312688797 24.962502501060897 1.0014406685180333 0.0014406685180294878 0.8341360405646229 1.0053445292660603 1.008157860902215 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9921153210276054 227.12917147776233
0.304 0.022 0.38921052631578945 7.42e-05 0.00215 4.14 normal 1.0 1.0296929864715245 -0.003054145527942665 0.9992373253893908 0.9586782147381713 0.06329450744514521 -0.014816426558703528 1.000171864843397 1.000171864843397 -0.009496867796747764 24.96863716304115 1.000171864843397 0.00017186484339681447 0.8583260885314449 1.0032283779492701 1.0064919707465245 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9925253626526674 186.1721162466646
0.304 0.022 0.38921052631578945 7.42e-05 0.0022 4.14 normal 1.0 1.0282276366208356 -0.00283506234681417 1.0009738422543049 0.9590524729285239 0.06352980598832572 -0.013370681031952944 1.0170408953201107 1.0170408953201107 -0.044452027763350103 24.94278657121775 1.0170408953201107 0.017040895320107212 0.8717175000706107 1.0041391023930766 1.0069544931738295 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9907632649210408 153.40321850513288
0.304 0.022 0.38921052631578945 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0273714947956767 -0.0030203136500403134 1.001012008104201 0.959657887326809 0.06452409291335051 -0.016649035275915575 1.0160006614004522 1.0160006614004522 -0.03837398133917609 24.948866062504415 1.0160006614004522 0.01600066140044701 0.8747025667147347 1.0051180966802833 1.0077050161305445 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9908731159425658 122.45165249341684
0.304 0.022 0.38921052631578945 7.42e-05 0.0023 4.14 normal 1.0 1.0236974038637556 -0.003684588416675162 1.0014694512535458 0.9570696429452454 0.04968835774257607 -0.029671260594410085 1.0151388104964898 1.0151388104964898 -0.029437822747707378 24.957802447866055 1.0151388104964898 0.01513881049648659 0.8923962871249969 1.008608379676614 1.0108016508665378 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9909823440270081 92.53879914647871
0.304 0.022 0.38921052631578945 7.42e-05 0.00235 4.14 normal 1.0 1.0216080710927393 -0.004291379351529412 1.0021555720554791 0.9571146652868607 0.04618832116433958 -0.034736098436514554 1.0147729646271195 1.0147729646271195 -0.025035818013339862 24.962204770522305 1.0147729646271195 0.01477296462711667 0.9032973923294364 1.0111775242342147 1.0131029850466151 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9903922610752697 64.91968894608095
0.304 0.022 0.38921052631578945 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.019736884561271 -0.00430236606856031 1.0025343963422737 0.9627475030279798 0.04223160615739143 -0.021847957667925636 1.0094627233692257 1.0094627233692257 -0.019933296132517826 24.96704830877296 1.0094627233692257 0.00946272336923783 0.9516766383447152 1.0041718529289019 1.0037191937856913 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9920926997779181 38.86594613218969
0.304 0.022 0.38921052631578945 7.42e-05 0.00245 4.14 normal 1.0 1.0167089328876981 -0.004217561428642761 1.002008657676506 0.9678305363327876 0.035994078745153035 -0.01760078336013645 1.0069903283798933 1.0069903283798933 -0.017555250201874543 24.969427495927476 1.0069903283798933 0.006990328379902433 0.9756494016223662 1.0042008232762991 1.0020543009622283 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9936986032899685 21.153048776305155
0.304 0.022 0.38921052631578945 7.42e-05 0.00255 4.14 normal 1.0 1.0125517347745998 -0.004212733438230443 1.000972230691673 0.9707113372462189 0.02735281584666781 -0.004435609259891356 1.0104386621205812 1.0104386621205812 -0.024468967476368626 24.962515360466423 1.0104386621205812 0.010438662120612051 1.0296946173775572 1.0078379963851554 1.0038805227185474 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.993797385026974 19.18222533768299
0.304 0.022 0.38921052631578945 7.42e-05 0.0025 4.14 normal 1.0 1.0148042655113714 -0.004252313768849143 1.0011255077715895 0.969297441003143 0.03202458734271577 -0.010502487996717646 1.0073958870326207 1.0073958870326207 -0.018492621078549213 24.96849000732441 1.0073958870326207 0.007395887032620062 1.0021613786001722 1.005694656087065 1.002893352372655 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9939986751570079 15.00575274486155
0.304 0.022 0.38921052631578945 7.42e-05 0.0026 4.14 normal 1.0 1.009364902661395 -0.004164090880898215 1.0036028454953019 0.9730249356564045 0.023081073856064435 -0.004344258696387757 1.0012556609741667 1.0012556609741667 -0.0029789515100179078 24.984016494432563 1.0012556609741667 0.0012556609741998556 1.046480759748273 1.0078260545493662 1.0082083420405068 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9901769836548467 31.854828091907045
0.304 0.022 0.38921052631578945 7.42e-05 0.00275 4.14 normal 1.0 1.00593713842936 -0.006581761556147737 1.0016349627903893 0.9689882583214424 0.017444902241857317 0.014944594303877439 1.006297747489905 1.006297747489905 -0.024926039100232684 24.962058273547527 1.006297747489905 0.006297747489909085 1.1183305955449991 1.0189084932905237 1.0118584681989728 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9942236879651627 94.55741295896286
0.304 0.022 0.38921052631578945 7.42e-05 0.0027 4.14 normal 1.0 1.0050519783450016 -0.0060907773515499 1.0046317168133154 0.9717743917374346 0.01807795190334369 0.005508766531647882 1.006623325989378 1.006623325989378 -0.027005545843461525 24.95997885530874 1.006623325989378 0.006623325989390627 1.0926809433821962 1.0172228949157023 1.0113446558527397 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9940629721846297 71.54105140465354
0.304 0.022 0.38921052631578945 7.42e-05 0.00265 4.14 normal 1.0 1.0079249483332968 -0.004924705295514733 1.0019568787507622 0.9736031301446076 0.019512533935973776 0.0008866419185402399 1.0067086010031268 1.0067086010031268 -0.02110664378554332 24.96587791236528 1.0067086010031268 0.006708601003130706 1.0712123995837173 1.0107627097155338 1.0053132030372254 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9948245424202665 50.181457188840405
0.304 0.022 0.38921052631578945 7.42e-05 0.00295 4.14 normal 1.0 0.9968073814462939 -0.006995199736279111 1.0027928980992482 0.9805298122219522 0.003916192244263301 0.043667097942763036 1.005669308874329 1.005669308874329 -0.038257603259132994 24.952186781512445 1.005669308874329 0.00566930887433578 1.2207192680605103 1.0225954425556831 1.0108371871625708 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9948259117495214 189.92392798962504
0.304 0.022 0.38921052631578945 7.42e-05 0.0029000000000000002 4.14 normal 1.0 0.9997932267780254 -0.007138503276648531 1.0027497489094885 0.974948856510706 0.008490518903455781 0.04094253700832296 1.0077073112577462 1.0077073112577462 -0.03654519612293383 24.950441807323998 1.0077073112577462 0.007707311257748515 1.1975385100971383 1.0233427488162044 1.012960239027519 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9947028302556488 164.27716024995647
0.304 0.022 0.38921052631578945 7.42e-05 0.0028 4.14 normal 1.0 1.0024969621343272 -0.006640411125195841 1.006983290146765 0.9702555124340503 0.013871572952160197 0.02152545708861879 1.0070428365946824 1.0070428365946824 -0.029711076624842642 24.957275366049174 1.0070428365946824 0.007042836594693337 1.1416932699644153 1.0216904403889722 1.0140831476832688 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9943337306741022 117.1296459736227
0.304 0.022 0.38921052631578945 7.42e-05 0.00285 4.14 normal 1.0 1.000267103091143 -0.007103592297318466 1.0090007901034972 0.9697273369841145 0.01251406654520209 0.030355925741994097 1.0068973852257694 1.0068973852257694 -0.031014430914441254 24.955971942926944 1.0068973852257694 0.00689738522576239 1.167368725325788 1.0253343019221355 1.0169028666445452 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9942601519954627 140.02908624510164
