Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization FluxNormalization X2 
0.304 0.022 0.5716666666666667 7.42e-05 0.00235 4.014 inverted 0.9987962901414281 1.0016254250564491 39.08073523121215
0.304 0.022 0.5716666666666667 7.42e-05 0.0023 4.014 inverted 0.9985367199220454 1.0016540169764334 54.36120221365639
0.304 0.022 0.5716666666666667 7.42e-05 0.0022 4.014 normal 0.9964360362335803 0.9982697657138957 95.62981231026228
0.304 0.022 0.5716666666666667 7.42e-05 0.0022 4.014 inverted 0.9969784456315841 1.0012710902359805 88.63808043156071
0.304 0.022 0.5716666666666667 7.42e-05 0.002 4.014 normal 0.9938130556198262 0.995940192792438 228.43502644195178
0.304 0.022 0.5716666666666667 7.42e-05 0.00205 4.014 normal 0.9942928035182934 0.9962142609180715 186.63657181352116
0.304 0.022 0.5716666666666667 7.42e-05 0.0021 4.014 normal 0.995063351805545 0.9967658361892212 149.97116265298487
0.304 0.022 0.5716666666666667 7.42e-05 0.0022500000000000003 4.014 normal 0.9967389376918188 0.9985553369324898 73.48362278418891
0.304 0.022 0.5716666666666667 7.42e-05 0.00215 4.014 normal 0.9956514508988619 0.9975874039685052 120.00223690768213
0.304 0.022 0.5716666666666667 7.42e-05 0.0023 4.014 normal 0.9975390015291118 0.9986397456912783 52.08363407462065
0.304 0.022 0.5716666666666667 7.42e-05 0.00235 4.014 normal 0.9980175668723422 0.9987132486344185 32.606088788492045
0.304 0.022 0.5716666666666667 7.42e-05 0.0021 4.014 inverted 0.9951699449864192 1.0001785729135744 140.05204844522828
0.304 0.022 0.5716666666666667 7.42e-05 0.00205 4.014 inverted 0.9948069344865962 0.9996556258636217 172.3256261998017
0.304 0.022 0.5716666666666667 7.42e-05 0.00215 4.014 inverted 0.9960317047585473 1.0008351122025372 111.49159148784912
0.304 0.022 0.5716666666666667 7.42e-05 0.002 4.014 inverted 0.9940860762698549 0.9993134539077053 208.74536322973617
0.304 0.022 0.5716666666666667 7.42e-05 0.0025 4.014 normal 1.000040728522432 1.000040728522432 0.0004202937975817262
0.304 0.022 0.5716666666666667 7.42e-05 0.00255 4.014 normal 1.0006352737606221 1.0006155747867056 3.7149779814155814
0.304 0.022 0.5716666666666667 7.42e-05 0.0027 4.014 inverted 1.0038560334660394 1.003953033651949 70.67350018329795
0.304 0.022 0.5716666666666667 7.42e-05 0.00265 4.014 inverted 1.003630082709337 1.0038030182467084 53.56099937601533
0.304 0.022 0.5716666666666667 7.42e-05 0.0026 4.014 normal 1.0013055154102004 1.0010530041564594 12.867816712920577
0.304 0.022 0.5716666666666667 7.42e-05 0.00275 4.014 inverted 1.004314279613718 1.0042500007625352 91.20558962502461
0.304 0.022 0.5716666666666667 7.42e-05 0.0026 4.014 inverted 1.0034258838810761 1.0036848900591977 39.482839202645785
0.304 0.022 0.5716666666666667 7.42e-05 0.00245 4.014 normal 0.9992970261248976 0.9994168784064964 4.40136077093103
0.304 0.022 0.5716666666666667 7.42e-05 0.00275 4.014 normal 1.0032691423706026 1.00147028437826 57.94164034182788
0.304 0.022 0.5716666666666667 7.42e-05 0.00265 4.014 normal 1.0022235975329146 1.0010834892177753 25.418374219413185
0.304 0.022 0.5716666666666667 7.42e-05 0.0027 4.014 normal 1.0028616097335257 1.0012179750201966 40.992050126615126
0.304 0.022 0.5716666666666667 7.42e-05 0.0024000000000000002 4.014 normal 0.9986116529142458 0.9989303286579996 16.061160707262907
0.304 0.022 0.5716666666666667 7.42e-05 0.00245 4.014 inverted 1.000502858690307 1.002420613495412 20.595259292257694
0.304 0.022 0.5716666666666667 7.42e-05 0.0025 4.014 inverted 1.001182068299503 1.0030257096380146 21.37114592748893
0.304 0.022 0.5716666666666667 7.42e-05 0.0024000000000000002 4.014 inverted 0.9997438418106662 1.0019517789252068 27.103580446444713
0.304 0.022 0.5716666666666667 7.42e-05 0.00255 4.014 inverted 1.0019629265884116 1.003502905234779 28.27548022216902
0.304 0.022 0.5716666666666667 7.42e-05 0.003 4.014 inverted 1.0065841396059518 1.0056640643903632 200.41001384716563
0.304 0.022 0.5716666666666667 7.42e-05 0.00285 4.014 inverted 1.0053727124909042 1.0050593105658858 132.712699655628
0.304 0.022 0.5716666666666667 7.42e-05 0.0028 4.014 inverted 1.0049107106466244 1.004671723288525 112.65925533745249
0.304 0.022 0.5716666666666667 7.42e-05 0.0029000000000000002 4.014 inverted 1.005936254772857 1.0053980113004068 154.53370135086817
0.304 0.022 0.5716666666666667 7.42e-05 0.00295 4.014 inverted 1.0062420162039187 1.0055381350574488 176.7656221065705
0.304 0.022 0.5883333333333334 7.42e-05 0.002 4.014 normal 0.9918163660918764 0.9938375883054025 227.8958657621388
0.304 0.022 0.5883333333333334 7.42e-05 0.00205 4.014 normal 0.9922910998048956 0.9941229648607486 186.5552814333686
0.304 0.022 0.5716666666666667 7.42e-05 0.0028 4.014 normal 1.0039718349355389 1.0018480414433208 76.02050025195365
0.304 0.022 0.5716666666666667 7.42e-05 0.00285 4.014 normal 1.004661292756499 1.0021960083297952 94.22017096583282
0.304 0.022 0.5883333333333334 7.42e-05 0.0021 4.014 normal 0.9930546709836036 0.994677786772459 150.04001965525543
0.304 0.022 0.5716666666666667 7.42e-05 0.0029000000000000002 4.014 normal 1.0056576525202754 1.0025242033087385 114.38398583658557
0.304 0.022 0.5716666666666667 7.42e-05 0.003 4.014 normal 1.0071287745806758 1.0029302642375655 157.53355906571977
0.304 0.022 0.5883333333333334 7.42e-05 0.002 4.014 inverted 0.992280514523215 0.9974621390032401 206.61131095964743
0.304 0.022 0.5883333333333334 7.42e-05 0.00205 4.014 inverted 0.9929925997517409 0.9977959159939519 170.57308354572405
0.304 0.022 0.5883333333333334 7.42e-05 0.0021 4.014 inverted 0.9933241004219391 0.998311162233608 138.63857745501204
0.304 0.022 0.5716666666666667 7.42e-05 0.00295 4.014 normal 1.0064075023809371 1.0027495368644836 135.31294244510383
0.304 0.022 0.5883333333333334 7.42e-05 0.0025 4.014 inverted 0.9991466834907139 1.001046662546744 20.616077728745257
0.304 0.022 0.5883333333333334 7.42e-05 0.00215 4.014 normal 0.9936813152861395 0.9954513034403301 120.29655144646186
0.304 0.022 0.5883333333333334 7.42e-05 0.0022500000000000003 4.014 normal 0.9948375951487541 0.9963890820809376 74.06730000250946
0.304 0.022 0.5883333333333334 7.42e-05 0.0022 4.014 normal 0.9945034336658496 0.9961087016916566 95.86802327673435
0.304 0.022 0.5883333333333334 7.42e-05 0.00235 4.014 normal 0.9959538876585491 0.996611372787215 33.870723130428175
0.304 0.022 0.5883333333333334 7.42e-05 0.00245 4.014 normal 0.9972062997783606 0.997327576947828 5.862272582693759
0.304 0.022 0.5883333333333334 7.42e-05 0.0023 4.014 normal 0.9955206702809173 0.996515479007004 52.900475884613485
0.304 0.022 0.5883333333333334 7.42e-05 0.0025 4.014 normal 0.9979422197724334 0.9979534214030261 1.1915808058337334
0.304 0.022 0.5883333333333334 7.42e-05 0.0024000000000000002 4.014 normal 0.9965278693211314 0.996844030703178 17.5659828380606
0.304 0.022 0.5883333333333334 7.42e-05 0.0022500000000000003 4.014 inverted 0.9955039032349736 0.999600897925815 69.57789487897902
0.304 0.022 0.5883333333333334 7.42e-05 0.00215 4.014 inverted 0.9941127650792805 0.9989382315425793 110.2312292972738
0.304 0.022 0.5883333333333334 7.42e-05 0.0024000000000000002 4.014 inverted 0.9976982918689186 0.9999764055378103 26.93906715847776
0.304 0.022 0.5883333333333334 7.42e-05 0.0023 4.014 inverted 0.9962095589373707 0.9996528337579742 53.787779986423395
0.304 0.022 0.5883333333333334 7.42e-05 0.00245 4.014 inverted 0.9984431027176781 1.0004456365925594 20.2532018904127
0.304 0.022 0.5883333333333334 7.42e-05 0.0022 4.014 inverted 0.9947478568751186 0.9994031148764401 87.46804027463357
0.304 0.022 0.5883333333333334 7.42e-05 0.00235 4.014 inverted 0.9969881267316494 0.999703388765891 38.795276649862046
0.304 0.022 0.5883333333333334 7.42e-05 0.00285 4.014 normal 1.0005366659379995 1.0005366659379995 92.78275624790506
0.304 0.022 0.5883333333333334 7.42e-05 0.0028 4.014 normal 1.0007953406403571 0.9993637274877143 75.05428853234437
0.304 0.022 0.5883333333333334 7.42e-05 0.00275 4.014 inverted 1.0022597193563114 1.0022357312370012 88.85506824118102
0.304 0.022 0.5883333333333334 7.42e-05 0.0027 4.014 inverted 1.0018085431629251 1.001944669357891 68.70995014651068
0.304 0.022 0.5883333333333334 7.42e-05 0.00285 4.014 inverted 1.0033034774471135 1.0030354999251243 129.404709733837
0.304 0.022 0.5883333333333334 7.42e-05 0.0027 4.014 normal 1.000909207142522 0.9991678279416594 40.85196744342483
0.304 0.022 0.5883333333333334 7.42e-05 0.0029000000000000002 4.014 inverted 1.0038617145238427 1.003372974993978 150.7537887315017
0.304 0.022 0.5883333333333334 7.42e-05 0.00265 4.014 inverted 1.0015881199274548 1.001800274728255 51.82162764389357
0.304 0.022 0.5883333333333334 7.42e-05 0.0028 4.014 inverted 1.0028489735605108 1.0026533272779319 109.69100780200348
0.304 0.022 0.5883333333333334 7.42e-05 0.0026 4.014 inverted 1.0013868947795745 1.001682989557953 37.84487936448779
0.304 0.022 0.5883333333333334 7.42e-05 0.00275 4.014 normal 1.0009964608990705 0.9993528936873864 57.45384788314706
0.304 0.022 0.5883333333333334 7.42e-05 0.00265 4.014 normal 1.000145264322689 0.9989984630665827 25.60780507605423
0.304 0.022 0.5883333333333334 7.42e-05 0.00255 4.014 inverted 0.9997479633069841 1.00148509913515 27.02257660343332
0.304 0.022 0.5883333333333334 7.42e-05 0.0026 4.014 normal 0.9994021843420634 0.998944127472459 13.287039765706195
0.304 0.022 0.5883333333333334 7.42e-05 0.00255 4.014 normal 0.9985383973686737 0.9985039548193991 4.557585953274836
0.304 0.022 0.5883333333333334 7.42e-05 0.0029000000000000002 4.014 normal 1.003485777557647 1.0004237056387133 112.39235593566359
0.304 0.022 0.5883333333333334 7.42e-05 0.00295 4.014 inverted 1.004162718218216 1.003511514941675 172.8887206648745
0.304 0.022 0.5883333333333334 7.42e-05 0.003 4.014 inverted 1.0044974465450445 1.0036318145119507 196.44830499736528
0.304 0.022 0.605 7.42e-05 0.0021 4.014 normal 0.9906030488698325 0.9922447751863348 153.40286099582931
0.304 0.022 0.605 7.42e-05 0.00215 4.014 normal 0.9912310765194627 0.9929997337742195 123.73603675013386
0.304 0.022 0.605 7.42e-05 0.0022 4.014 normal 0.9920369640440531 0.9936363329370126 99.39476304333091
0.304 0.022 0.605 7.42e-05 0.002 4.014 normal 0.9893821027582722 0.9913979025446149 230.37788631536185
0.304 0.022 0.605 7.42e-05 0.00205 4.014 normal 0.9898516994655769 0.9916924738919439 189.60220308796264
0.304 0.022 0.605 7.42e-05 0.0022500000000000003 4.014 normal 0.9923729939356467 0.9939255543731446 77.75198590798726
0.304 0.022 0.605 7.42e-05 0.00205 4.014 inverted 0.990554762361735 0.9955107558289826 171.52640861631977
0.304 0.022 0.605 7.42e-05 0.002 4.014 inverted 0.9898497796609821 0.9951778123556435 207.08934676138625
0.304 0.022 0.605 7.42e-05 0.0021 4.014 inverted 0.9909355592763378 0.9960457625898507 139.98040419682758
0.304 0.022 0.5883333333333334 7.42e-05 0.00295 4.014 normal 1.0042279486666312 1.0006495865698273 133.1270424262085
0.304 0.022 0.5883333333333334 7.42e-05 0.003 4.014 normal 1.004937636751647 1.000813551619146 154.8068543307859
0.304 0.022 0.605 7.42e-05 0.0022500000000000003 4.014 inverted 0.9930087698903995 0.9972592423972892 71.56532757183685
0.304 0.022 0.605 7.42e-05 0.0022 4.014 inverted 0.9922560551068629 0.9970598824429928 89.19530274082994
0.304 0.022 0.605 7.42e-05 0.00215 4.014 inverted 0.9915873748901135 0.9965799594261888 111.81367965920319
0.304 0.022 0.605 7.42e-05 0.00265 4.014 inverted 0.9991207272270562 0.9994070674646667 52.94726850563144
0.304 0.022 0.605 7.42e-05 0.00235 4.014 normal 0.9934691206853422 0.9941945455920393 38.59839830319417
0.304 0.022 0.605 7.42e-05 0.00245 4.014 normal 0.9947014221591393 0.994892320193991 10.673937217720699
0.304 0.022 0.605 7.42e-05 0.0025 4.014 normal 0.9954198260516333 0.995497250816174 5.733947646483415
0.304 0.022 0.605 7.42e-05 0.0024000000000000002 4.014 normal 0.9940276886258996 0.9944044147590002 22.464819426926542
0.304 0.022 0.605 7.42e-05 0.00255 4.014 normal 0.996012349541844 0.996058848087695 8.69936607437814
0.304 0.022 0.605 7.42e-05 0.0023 4.014 normal 0.9930351543036912 0.9940692160238548 57.00444966189995
0.304 0.022 0.605 7.42e-05 0.0026 4.014 normal 0.9968033561826706 0.9964683264662013 16.92670082957996
0.304 0.022 0.605 7.42e-05 0.00265 4.014 normal 0.9972183797626124 0.9966294333810214 29.11563631570121
0.304 0.022 0.605 7.42e-05 0.0026 4.014 inverted 0.9986845272557072 0.9994029112442087 39.1058545994004
0.304 0.022 0.605 7.42e-05 0.00255 4.014 inverted 0.9973819811450759 0.9992171351031693 28.705724438526463
0.304 0.022 0.605 7.42e-05 0.0025 4.014 inverted 0.9966453998130449 0.9987178173600046 22.894974130787073
0.304 0.022 0.605 7.42e-05 0.00235 4.014 inverted 0.9944687868601573 0.9973714816376033 41.61119358527798
0.304 0.022 0.605 7.42e-05 0.0023 4.014 inverted 0.9937032839951782 0.997314224941251 56.226455665945494
0.304 0.022 0.605 7.42e-05 0.00245 4.014 inverted 0.9959071082639522 0.9981006951433959 22.982044217258743
0.304 0.022 0.605 7.42e-05 0.0024000000000000002 4.014 inverted 0.9951761642076039 0.9976391360346347 29.87870443028898
0.304 0.022 0.605 7.42e-05 0.0027 4.014 inverted 0.9993156020706842 0.9993156020706842 69.596256960741
0.304 0.022 0.605 7.42e-05 0.0028 4.014 inverted 1.0002805964087382 1.0002805964087382 109.40334250403194
0.304 0.022 0.605 7.42e-05 0.00285 4.014 inverted 1.0006959900069132 1.0006959900069132 128.7096226938594
0.304 0.022 0.605 7.42e-05 0.00275 4.014 inverted 0.999758138378553 0.999758138378553 89.2765788524264
0.304 0.022 0.605 7.42e-05 0.003 4.014 normal 1.002176975271333 0.9983210058438807 155.03339564548187
0.304 0.022 0.605 7.42e-05 0.0029000000000000002 4.014 inverted 1.0013553675619429 1.00095307588945 149.48607673353672
0.304 0.022 0.605 7.42e-05 0.003 4.014 inverted 1.0019798068256294 1.001208330120382 194.94018485383688
0.304 0.022 0.605 7.42e-05 0.00295 4.014 normal 1.0018837774212255 0.9982471637079309 133.62524482122632
0.304 0.022 0.605 7.42e-05 0.00295 4.014 inverted 1.0016556480524996 1.0010973434480872 171.47979403132157
0.304 0.022 0.605 7.42e-05 0.00275 4.014 normal 0.9980921283732783 0.9970687062217573 60.01869976224481
0.304 0.022 0.6216666666666666 7.42e-05 0.002 4.014 normal 0.9865353816663363 0.9886158663660842 237.3770491829311
0.304 0.022 0.605 7.42e-05 0.0027 4.014 normal 0.9977038751333107 0.996801078412839 43.88403139827445
0.304 0.022 0.605 7.42e-05 0.0028 4.014 normal 0.998774404062799 0.9974673177775114 76.89433749180719
0.304 0.022 0.605 7.42e-05 0.00285 4.014 normal 0.9995074627011576 0.9978395635272485 93.78981374841979
0.304 0.022 0.605 7.42e-05 0.0029000000000000002 4.014 normal 1.0008941731778016 0.9979965558751558 113.13926561743986
0.304 0.022 0.6216666666666666 7.42e-05 0.002 4.014 inverted 0.9869171310405639 0.9925239416880094 211.6649863810746
0.304 0.022 0.6216666666666666 7.42e-05 0.0023 4.014 normal 0.9901339194880304 0.9912780230077748 65.83747013179334
0.304 0.022 0.6216666666666666 7.42e-05 0.00235 4.014 normal 0.9905608419072375 0.9914022647789257 47.956882435345314
0.304 0.022 0.6216666666666666 7.42e-05 0.0022 4.014 normal 0.9891520089128405 0.9908372900335664 107.47921678735105
0.304 0.022 0.6216666666666666 7.42e-05 0.00215 4.014 normal 0.9883597339105165 0.9902056416583473 131.87689345710427
0.304 0.022 0.6216666666666666 7.42e-05 0.0022500000000000003 4.014 normal 0.9894830231499171 0.9911236183055291 86.16063381014574
0.304 0.022 0.6216666666666666 7.42e-05 0.0024000000000000002 4.014 normal 0.9911113389628702 0.9916141548199625 32.1620853331787
0.304 0.022 0.6216666666666666 7.42e-05 0.0021 4.014 normal 0.9877414127461587 0.9894684604386009 161.4004329423664
0.304 0.022 0.6216666666666666 7.42e-05 0.00205 4.014 normal 0.9870059954523402 0.9889269721771938 197.14373859316385
0.304 0.022 0.6216666666666666 7.42e-05 0.00205 4.014 inverted 0.9876039030287225 0.9928474906165635 176.68944801299406
0.304 0.022 0.6216666666666666 7.42e-05 0.0022 4.014 inverted 0.9893292780703512 0.9943833140624397 95.30630826556877
0.304 0.022 0.6216666666666666 7.42e-05 0.0024000000000000002 4.014 inverted 0.9921855616729505 0.9949151393344836 37.47747903003707
0.304 0.022 0.6216666666666666 7.42e-05 0.00235 4.014 inverted 0.9914942283705188 0.994680055839591 48.975846004570066
0.304 0.022 0.6216666666666666 7.42e-05 0.0023 4.014 inverted 0.9907462530171585 0.9946322218570904 63.17402443318462
0.304 0.022 0.6216666666666666 7.42e-05 0.00215 4.014 inverted 0.9886776650259829 0.9939180340661358 117.75152117303892
0.304 0.022 0.6216666666666666 7.42e-05 0.0022500000000000003 4.014 inverted 0.9900683085644172 0.9945809299349654 77.99139499797704
0.304 0.022 0.6216666666666666 7.42e-05 0.0021 4.014 inverted 0.9878613333513726 0.9933216086761225 145.60554063763516
0.304 0.022 0.6216666666666666 7.42e-05 0.00265 4.014 normal 0.9942167348030664 0.9937911404870651 37.08719017794478
0.304 0.022 0.6216666666666666 7.42e-05 0.0026 4.014 normal 0.9938218427420992 0.9936267611716049 25.26537733605799
0.304 0.022 0.6216666666666666 7.42e-05 0.00245 4.014 normal 0.9917737516799702 0.992096402460617 20.287671391436525
0.304 0.022 0.6216666666666666 7.42e-05 0.00275 4.014 inverted 0.9967920667647007 0.9970762315014479 93.99770641344787
0.304 0.022 0.6216666666666666 7.42e-05 0.0025 4.014 normal 0.9924738117571532 0.9926788892756478 15.080294971333014
0.304 0.022 0.6216666666666666 7.42e-05 0.0028 4.014 inverted 0.9974419065348239 0.9974464335340233 113.3437396639313
0.304 0.022 0.6216666666666666 7.42e-05 0.0027 4.014 inverted 0.9962809859552662 0.996816217312919 74.7810898659693
0.304 0.022 0.6216666666666666 7.42e-05 0.00255 4.014 normal 0.9930603690064188 0.993245762683302 17.534767581199542
0.304 0.022 0.6216666666666666 7.42e-05 0.00265 4.014 inverted 0.9960337236261109 0.9966891993982859 58.47086906125716
0.304 0.022 0.6216666666666666 7.42e-05 0.00275 4.014 normal 0.9950166549752695 0.9942224257198913 67.10204932265754
0.304 0.022 0.6216666666666666 7.42e-05 0.0027 4.014 normal 0.994659550208646 0.9939550126041323 51.50656499165753
0.304 0.022 0.6216666666666666 7.42e-05 0.0026 4.014 inverted 0.9958087395295437 0.9966021346517921 44.77501216438987
0.304 0.022 0.6216666666666666 7.42e-05 0.0028 4.014 normal 0.9956146122890327 0.9946144257250262 83.20787078119167
0.304 0.022 0.6216666666666666 7.42e-05 0.00255 4.014 inverted 0.9942998358740182 0.996459653536499 34.88160063206892
0.304 0.022 0.6216666666666666 7.42e-05 0.00245 4.014 inverted 0.9929013945745311 0.9953796954598326 30.359588638551966
0.304 0.022 0.6216666666666666 7.42e-05 0.0025 4.014 inverted 0.9935432936220907 0.9959590124858474 29.7066233408103
0.304 0.022 0.6216666666666666 7.42e-05 0.003 4.014 inverted 1.001038808638222 0.9984295662746083 197.37056560600678
0.304 0.022 0.6216666666666666 7.42e-05 0.00295 4.014 inverted 0.9987312830149838 0.9983115056546773 173.9180106304981
0.304 0.022 0.6216666666666666 7.42e-05 0.00285 4.014 inverted 0.9979208675165213 0.9978123097551835 132.16079010361668
0.304 0.022 0.6383333333333333 7.42e-05 0.00215 4.014 normal 0.9850778985583625 0.9870678336994481 146.29478178338647
0.304 0.022 0.6383333333333333 7.42e-05 0.00205 4.014 normal 0.9837572707941841 0.9858206544455136 210.81732481574443
0.304 0.022 0.6383333333333333 7.42e-05 0.0021 4.014 normal 0.9844738547032549 0.986349615519716 175.72409850230045
0.304 0.022 0.6216666666666666 7.42e-05 0.0029000000000000002 4.014 inverted 0.9986181927545341 0.9981279628179838 152.32825568979555
0.304 0.022 0.6383333333333333 7.42e-05 0.002 4.014 normal 0.9832918143767034 0.9855048975024043 250.3852697868295
0.304 0.022 0.6216666666666666 7.42e-05 0.0029000000000000002 4.014 normal 0.9969403653718343 0.9953340572151832 118.19218891275891
0.304 0.022 0.6216666666666666 7.42e-05 0.003 4.014 normal 0.9982354383238023 0.9957873933631326 159.44452490098945
0.304 0.022 0.6216666666666666 7.42e-05 0.00295 4.014 normal 0.99758892838683 0.9955881775932465 138.20852573070042
0.304 0.022 0.6216666666666666 7.42e-05 0.00285 4.014 normal 0.9962125192319947 0.9949948817428248 99.28558733261211
0.304 0.022 0.6383333333333333 7.42e-05 0.002 4.014 inverted 0.9835501930046405 0.9895152419884308 222.07099745004913
0.304 0.022 0.6383333333333333 7.42e-05 0.00205 4.014 inverted 0.9841737234010458 0.9898013505543024 187.7739756631366
0.304 0.022 0.6383333333333333 7.42e-05 0.00215 4.014 inverted 0.9853056169230855 0.990876906398167 129.77514789738407
0.304 0.022 0.6383333333333333 7.42e-05 0.0021 4.014 inverted 0.9845121648024417 0.9903097429089929 157.2402341033794
0.304 0.022 0.6383333333333333 7.42e-05 0.0022 4.014 normal 0.9858522057207085 0.9876873493095589 121.89011173303354
0.304 0.022 0.6383333333333333 7.42e-05 0.00235 4.014 normal 0.9872369052349741 0.9882517599041399 63.80752401884527
0.304 0.022 0.6383333333333333 7.42e-05 0.00245 4.014 normal 0.9884285703191569 0.988944713847314 36.314163063762294
0.304 0.022 0.6383333333333333 7.42e-05 0.0022500000000000003 4.014 normal 0.9861815541298377 0.9879739509639134 101.02453358013113
0.304 0.022 0.6383333333333333 7.42e-05 0.0024000000000000002 4.014 normal 0.9877767883942744 0.9884672628756809 48.31826930554183
0.304 0.022 0.6383333333333333 7.42e-05 0.00255 4.014 normal 0.9896824763035279 0.9900652972825148 32.76881022667535
0.304 0.022 0.6383333333333333 7.42e-05 0.0023 4.014 normal 0.9868184070723958 0.9881310204241069 81.0768512744521
0.304 0.022 0.6383333333333333 7.42e-05 0.0025 4.014 normal 0.989104086099305 0.9894988728403135 30.883371930110844
0.304 0.022 0.6383333333333333 7.42e-05 0.00255 4.014 inverted 0.9907677147405753 0.9933396303856193 47.27645439320347
0.304 0.022 0.6383333333333333 7.42e-05 0.0022 4.014 inverted 0.9859406075694744 0.9913413365479478 107.52074070185469
0.304 0.022 0.6383333333333333 7.42e-05 0.0024000000000000002 4.014 inverted 0.9887233796628112 0.9918387964838009 51.41282998898944
0.304 0.022 0.6383333333333333 7.42e-05 0.00235 4.014 inverted 0.9880505317100154 0.991628774228738 62.51734810109801
0.304 0.022 0.6383333333333333 7.42e-05 0.00245 4.014 inverted 0.9894209800904537 0.9923049796471058 43.95565173800755
0.304 0.022 0.6383333333333333 7.42e-05 0.0023 4.014 inverted 0.9873227864234672 0.9915784418493409 76.32680364133259
0.304 0.022 0.6383333333333333 7.42e-05 0.0022500000000000003 4.014 inverted 0.9866642661484908 0.9915360933792255 90.55377229683342
0.304 0.022 0.6383333333333333 7.42e-05 0.0025 4.014 inverted 0.9900465420054466 0.9928688855484286 42.745788517226444
0.304 0.022 0.6383333333333333 7.42e-05 0.00265 4.014 normal 0.9908036974806309 0.9905936831763977 51.32205887827526
0.304 0.022 0.6383333333333333 7.42e-05 0.0026 4.014 normal 0.9904106798077749 0.9904010413784554 39.88063161430649
0.304 0.022 0.6383333333333333 7.42e-05 0.0026 4.014 inverted 0.9924313881559753 0.9934632581730585 56.606503823370076
0.304 0.022 0.6383333333333333 7.42e-05 0.0027 4.014 inverted 0.9928904247648735 0.9936734139298548 86.08931507472677
0.304 0.022 0.6383333333333333 7.42e-05 0.00295 4.014 inverted 0.9955129061192161 0.9950905737158746 182.43518185673796
0.304 0.022 0.6383333333333333 7.42e-05 0.0029000000000000002 4.014 normal 0.9933608611915017 0.9921036453448681 129.15585835119037
0.304 0.022 0.6383333333333333 7.42e-05 0.0028 4.014 inverted 0.9940197582309632 0.9942847179677189 123.24849520256899
0.304 0.022 0.6383333333333333 7.42e-05 0.00265 4.014 inverted 0.9926489971830208 0.9935476401408195 70.13775183715676
0.304 0.022 0.6383333333333333 7.42e-05 0.0027 4.014 normal 0.9912238739147303 0.9907461173796612 65.31413266490404
0.304 0.022 0.6383333333333333 7.42e-05 0.00275 4.014 normal 0.991571011223271 0.9910166511586197 80.3316495753033
0.304 0.022 0.6383333333333333 7.42e-05 0.0029000000000000002 4.014 inverted 0.9951295044629264 0.9949494496075868 160.95034504591484
0.304 0.022 0.6383333333333333 7.42e-05 0.0028 4.014 normal 0.9921392105780753 0.9913965491997774 95.59127061670502
0.304 0.022 0.6383333333333333 7.42e-05 0.00275 4.014 inverted 0.9933917714798264 0.9939328911358135 104.74337438758528
0.304 0.022 0.6383333333333333 7.42e-05 0.00285 4.014 normal 0.9927031145782976 0.9917714369422945 110.75228668386693
0.304 0.022 0.6383333333333333 7.42e-05 0.00285 4.014 inverted 0.9944839177843728 0.9946419457662438 141.51750100771375
0.304 0.022 0.6383333333333333 7.42e-05 0.00295 4.014 normal 0.9939276281230859 0.9923604787092318 148.79105856771514
0.304 0.022 0.655 7.42e-05 0.0022 4.014 normal 0.982147408726935 0.9841943144174219 144.4442322985741
0.304 0.022 0.655 7.42e-05 0.002 4.014 normal 0.9796509121352294 0.9820627100441834 271.1911748689737
0.304 0.022 0.655 7.42e-05 0.0022500000000000003 4.014 normal 0.9824690236142718 0.9844781357298135 123.98305762281453
0.304 0.022 0.655 7.42e-05 0.0021 4.014 normal 0.9808079021918883 0.9828979715266615 197.96513662225428
0.304 0.022 0.655 7.42e-05 0.00205 4.014 normal 0.9800990768182757 0.9823562189235552 232.72934759233232
0.304 0.022 0.655 7.42e-05 0.0023 4.014 normal 0.9830940540292273 0.9846384726733503 104.51029543696076
0.304 0.022 0.6383333333333333 7.42e-05 0.003 4.014 normal 0.9944627313973704 0.9925564670521918 169.6106764963212
0.304 0.022 0.655 7.42e-05 0.00215 4.014 normal 0.9813963515892432 0.9836005782292694 168.55015988046696
0.304 0.022 0.6383333333333333 7.42e-05 0.003 4.014 inverted 0.995964617118158 0.995178972582693 205.5024714988089
0.304 0.022 0.655 7.42e-05 0.0022500000000000003 4.014 inverted 0.9827952495350002 0.9881298134333967 111.12343430035065
0.304 0.022 0.655 7.42e-05 0.002 4.014 inverted 0.979716670643734 0.9861399552485857 240.14488227728015
0.304 0.022 0.655 7.42e-05 0.0022 4.014 inverted 0.9820922410696454 0.9879414184803227 127.72403577023233
0.304 0.022 0.655 7.42e-05 0.00215 4.014 inverted 0.9814762839151667 0.9874884650076519 149.70089178425042
0.304 0.022 0.655 7.42e-05 0.0021 4.014 inverted 0.9807048882295094 0.9869457727188967 176.71302567587605
0.304 0.022 0.655 7.42e-05 0.00205 4.014 inverted 0.9803795655935506 0.9864430229270513 206.6484226711184
0.304 0.022 0.655 7.42e-05 0.0023 4.014 inverted 0.9834329924271354 0.9881618419829854 97.57726425872347
0.304 0.022 0.655 7.42e-05 0.00255 4.014 normal 0.9858884735859655 0.9865362432342775 56.12954725569058
0.304 0.022 0.655 7.42e-05 0.00235 4.014 normal 0.9834997521315386 0.9847523941688785 87.85456954620402
0.304 0.022 0.655 7.42e-05 0.0024000000000000002 4.014 normal 0.9840344937182608 0.9849823133734937 72.47014491724033
