Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering X2 
0.304 0.022 0.305 7.42e-05 0.002642857142857143 6.28 inverted 290.5028345241017
0.304 0.022 0.305 7.42e-05 0.002642857142857143 4.037142857142857 inverted 287.58424628715056
0.304 0.022 0.305 7.42e-05 0.002642857142857143 4.485714285714286 normal 270.21797780900863
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 0.0 normal 308.94870280525873
0.304 0.022 0.305 7.42e-05 0.002642857142857143 5.831428571428571 normal 287.9915364787125
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 0.44857142857142857 normal 307.59193931254384
0.304 0.022 0.305 7.42e-05 0.002642857142857143 6.28 normal 291.62236510410173
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 1.3457142857142856 inverted 306.84738541895206
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 1.3457142857142856 normal 295.14324148171397
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 0.8971428571428571 normal 302.4010165473555
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 2.242857142857143 normal 282.7899847712235
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 2.242857142857143 inverted 305.3740508146675
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 1.7942857142857143 normal 287.9690171324546
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 0.44857142857142857 inverted 310.7010308567757
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 2.6914285714285713 normal 280.21289934814513
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 4.037142857142857 normal 283.9451644817274
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 6.28 inverted 310.46694816142457
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 3.5885714285714285 inverted 308.27213745422193
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 2.6914285714285713 inverted 306.384808184663
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 4.485714285714286 normal 287.79884576826635
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 4.485714285714286 inverted 307.21979427125393
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 6.28 normal 308.9374829145598
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 4.934285714285714 normal 293.27648790147
0.304 0.022 0.305 7.42e-05 0.002785714285714286 0.44857142857142857 inverted 330.7145762965087
0.304 0.022 0.305 7.42e-05 0.002785714285714286 0.0 inverted 330.79004630609177
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 5.382857142857143 inverted 307.73167957257874
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 3.14 normal 279.6908233417697
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 4.037142857142857 inverted 307.89286893859526
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 5.382857142857143 normal 299.4835663895861
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 3.5885714285714285 normal 281.28199681466754
0.304 0.022 0.305 7.42e-05 0.002785714285714286 0.8971428571428571 normal 318.460910604502
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 3.14 inverted 307.39319113910045
0.304 0.022 0.305 7.42e-05 0.002785714285714286 0.44857142857142857 normal 323.62459966395244
0.304 0.022 0.305 7.42e-05 0.002785714285714286 0.0 normal 324.3530014403087
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 4.934285714285714 inverted 306.86810318500443
0.304 0.022 0.305 7.42e-05 0.002785714285714286 0.8971428571428571 inverted 329.0605724947197
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 5.831428571428571 inverted 309.3571774141819
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 5.831428571428571 normal 305.47625705955176
0.304 0.022 0.305 7.42e-05 0.002785714285714286 2.242857142857143 inverted 325.31727824928265
0.304 0.022 0.305 7.42e-05 0.002785714285714286 5.831428571428571 inverted 329.3031341614952
0.304 0.022 0.305 7.42e-05 0.002785714285714286 1.3457142857142856 inverted 326.81941309948365
0.304 0.022 0.305 7.42e-05 0.002785714285714286 4.485714285714286 inverted 327.1129731203486
0.304 0.022 0.305 7.42e-05 0.002785714285714286 3.14 inverted 327.13474986185815
0.304 0.022 0.305 7.42e-05 0.002785714285714286 1.7942857142857143 inverted 325.6286147624547
0.304 0.022 0.305 7.42e-05 0.002785714285714286 5.382857142857143 inverted 327.5835132799425
0.304 0.022 0.305 7.42e-05 0.002785714285714286 1.3457142857142856 normal 311.4084741619243
0.304 0.022 0.305 7.42e-05 0.002785714285714286 4.037142857142857 inverted 327.8644254698518
0.304 0.022 0.305 7.42e-05 0.002785714285714286 2.6914285714285713 normal 296.1020014301673
0.304 0.022 0.305 7.42e-05 0.002785714285714286 4.037142857142857 normal 300.43728087940383
0.304 0.022 0.305 7.42e-05 0.002785714285714286 2.6914285714285713 inverted 326.5039332559504
0.304 0.022 0.305 7.42e-05 0.002785714285714286 3.14 normal 296.32902621952826
0.304 0.022 0.305 7.42e-05 0.002785714285714286 6.28 inverted 330.7879346672072
0.304 0.022 0.305 7.42e-05 0.002785714285714286 3.5885714285714285 inverted 327.9944029562722
0.304 0.022 0.305 7.42e-05 0.002785714285714286 4.934285714285714 normal 309.75836015775275
0.304 0.022 0.305 7.42e-05 0.002785714285714286 5.831428571428571 normal 321.76563011530357
0.304 0.022 0.305 7.42e-05 0.002785714285714286 6.28 normal 324.35336892320487
0.304 0.022 0.305 7.42e-05 0.002785714285714286 2.242857142857143 normal 299.00217550464794
0.304 0.022 0.305 7.42e-05 0.002785714285714286 1.7942857142857143 normal 304.3372724540026
0.304 0.022 0.305 7.42e-05 0.002785714285714286 4.934285714285714 inverted 326.7830370395496
0.304 0.022 0.305 7.42e-05 0.002785714285714286 5.382857142857143 normal 315.8997225998949
0.304 0.022 0.305 7.42e-05 0.002785714285714286 3.5885714285714285 normal 297.8644972237552
0.304 0.022 0.305 7.42e-05 0.002785714285714286 4.485714285714286 normal 304.4159953403568
0.304 0.022 0.305 7.42e-05 0.002857142857142857 0.0 inverted 348.9929228397037
0.304 0.022 0.305 7.42e-05 0.002857142857142857 0.44857142857142857 normal 336.34723830330717
0.304 0.022 0.305 7.42e-05 0.002857142857142857 0.0 normal 337.88462570121965
0.304 0.022 0.305 7.42e-05 0.002857142857142857 3.5885714285714285 inverted 345.45656290652033
0.304 0.022 0.305 7.42e-05 0.002857142857142857 2.6914285714285713 normal 310.36007808596776
0.304 0.022 0.305 7.42e-05 0.002857142857142857 2.242857142857143 inverted 343.2759168755794
0.304 0.022 0.305 7.42e-05 0.002857142857142857 1.7942857142857143 normal 317.3747145809957
0.304 0.022 0.305 7.42e-05 0.002857142857142857 2.6914285714285713 inverted 344.1354052988216
0.304 0.022 0.305 7.42e-05 0.002857142857142857 0.8971428571428571 normal 331.58586592370915
0.304 0.022 0.305 7.42e-05 0.002857142857142857 2.242857142857143 normal 312.3871211582619
0.304 0.022 0.305 7.42e-05 0.002857142857142857 1.7942857142857143 inverted 343.66137670123044
0.304 0.022 0.305 7.42e-05 0.002857142857142857 0.8971428571428571 inverted 347.5812208109711
0.304 0.022 0.305 7.42e-05 0.002857142857142857 4.485714285714286 inverted 344.52661454205236
0.304 0.022 0.305 7.42e-05 0.002857142857142857 3.14 inverted 345.0844999077359
0.304 0.022 0.305 7.42e-05 0.002857142857142857 1.3457142857142856 normal 324.3138083680378
0.304 0.022 0.305 7.42e-05 0.002857142857142857 4.037142857142857 inverted 345.17391597162197
0.304 0.022 0.305 7.42e-05 0.002857142857142857 1.3457142857142856 inverted 345.4438532559392
0.304 0.022 0.305 7.42e-05 0.002857142857142857 4.485714285714286 normal 319.1920570304873
0.304 0.022 0.305 7.42e-05 0.002857142857142857 0.44857142857142857 inverted 348.9798846883319
0.304 0.022 0.305 7.42e-05 0.002857142857142857 4.934285714285714 normal 324.10517668855965
0.304 0.022 0.305 7.42e-05 0.002857142857142857 3.5885714285714285 normal 312.2977270028128
0.304 0.022 0.305 7.42e-05 0.002857142857142857 3.14 normal 310.58405556609205
0.304 0.022 0.305 7.42e-05 0.002857142857142857 4.934285714285714 inverted 344.30652608824187
0.304 0.022 0.305 7.42e-05 0.002857142857142857 4.037142857142857 normal 315.250930552476
0.304 0.022 0.305 7.42e-05 0.002928571428571429 0.0 inverted 372.0824647779512
0.304 0.022 0.305 7.42e-05 0.002857142857142857 5.382857142857143 normal 329.89314711636956
0.304 0.022 0.305 7.42e-05 0.002857142857142857 6.28 inverted 348.9971903302089
0.304 0.022 0.305 7.42e-05 0.002857142857142857 5.831428571428571 inverted 347.2033034997227
0.304 0.022 0.305 7.42e-05 0.002857142857142857 5.831428571428571 normal 335.0063592114817
0.304 0.022 0.305 7.42e-05 0.002857142857142857 6.28 normal 337.87234736137964
0.304 0.022 0.305 7.42e-05 0.002928571428571429 0.0 normal 357.00071633356686
0.304 0.022 0.305 7.42e-05 0.002928571428571429 1.3457142857142856 inverted 368.3756787745789
0.304 0.022 0.305 7.42e-05 0.002928571428571429 3.5885714285714285 normal 332.597992718132
0.304 0.022 0.305 7.42e-05 0.002928571428571429 1.3457142857142856 normal 344.13657319914347
0.304 0.022 0.305 7.42e-05 0.002857142857142857 5.382857142857143 inverted 345.378495273721
0.304 0.022 0.305 7.42e-05 0.002928571428571429 2.242857142857143 inverted 366.01633408666896
0.304 0.022 0.305 7.42e-05 0.002928571428571429 0.8971428571428571 inverted 370.3408857001192
0.304 0.022 0.305 7.42e-05 0.002928571428571429 1.7942857142857143 normal 337.6091966800483
0.304 0.022 0.305 7.42e-05 0.002928571428571429 2.6914285714285713 normal 330.7185181938029
0.304 0.022 0.305 7.42e-05 0.002928571428571429 3.14 inverted 368.31621964614754
0.304 0.022 0.305 7.42e-05 0.002928571428571429 1.7942857142857143 inverted 366.7505326642639
0.304 0.022 0.305 7.42e-05 0.002928571428571429 2.242857142857143 normal 332.97737779309017
0.304 0.022 0.305 7.42e-05 0.002928571428571429 0.44857142857142857 normal 356.00842776511615
0.304 0.022 0.305 7.42e-05 0.002928571428571429 2.6914285714285713 inverted 366.75822219939926
0.304 0.022 0.305 7.42e-05 0.002928571428571429 3.14 normal 331.12478780028624
0.304 0.022 0.305 7.42e-05 0.002928571428571429 3.5885714285714285 inverted 368.59327552852216
0.304 0.022 0.305 7.42e-05 0.002928571428571429 0.8971428571428571 normal 351.2187456603035
0.304 0.022 0.305 7.42e-05 0.002928571428571429 0.44857142857142857 inverted 372.03359909053034
0.304 0.022 0.305 7.42e-05 0.003 0.0 normal 379.77798335458067
0.304 0.022 0.305 7.42e-05 0.003 0.0 inverted 400.82285849593563
0.304 0.022 0.305 7.42e-05 0.002928571428571429 4.037142857142857 inverted 368.1728524287922
0.304 0.022 0.305 7.42e-05 0.003 0.8971428571428571 inverted 399.1564374888671
0.304 0.022 0.305 7.42e-05 0.002928571428571429 4.037142857142857 normal 335.6172613363911
0.304 0.022 0.305 7.42e-05 0.002928571428571429 5.382857142857143 normal 349.8273349227279
0.304 0.022 0.305 7.42e-05 0.003 1.7942857142857143 inverted 395.66007155326616
0.304 0.022 0.305 7.42e-05 0.002928571428571429 5.831428571428571 inverted 370.2650498222086
0.304 0.022 0.305 7.42e-05 0.002928571428571429 5.831428571428571 normal 354.5428801604757
0.304 0.022 0.305 7.42e-05 0.002928571428571429 6.28 inverted 372.07395402160074
0.304 0.022 0.305 7.42e-05 0.002928571428571429 4.934285714285714 inverted 367.37537011275737
0.304 0.022 0.305 7.42e-05 0.002928571428571429 6.28 normal 356.99336982277623
0.304 0.022 0.305 7.42e-05 0.002928571428571429 4.485714285714286 inverted 367.50654907911667
0.304 0.022 0.305 7.42e-05 0.002928571428571429 4.934285714285714 normal 343.6986499676741
0.304 0.022 0.305 7.42e-05 0.003 1.7942857142857143 normal 361.14504639784076
0.304 0.022 0.305 7.42e-05 0.003 2.242857142857143 normal 355.88381790586857
0.304 0.022 0.305 7.42e-05 0.002928571428571429 4.485714285714286 normal 339.1004676446364
0.304 0.022 0.305 7.42e-05 0.002928571428571429 5.382857142857143 inverted 368.5138688544961
0.304 0.022 0.305 7.42e-05 0.003 1.3457142857142856 inverted 397.28072463677137
0.304 0.022 0.305 7.42e-05 0.003 0.44857142857142857 normal 378.9279313504222
0.304 0.022 0.305 7.42e-05 0.003 1.3457142857142856 normal 367.34626647053375
0.304 0.022 0.305 7.42e-05 0.003 0.44857142857142857 inverted 401.07904711454296
0.304 0.022 0.305 7.42e-05 0.003 2.242857142857143 inverted 395.1431260878291
0.304 0.022 0.305 7.42e-05 0.003 0.8971428571428571 normal 373.7350334790224
0.304 0.022 0.305 7.42e-05 0.003 3.5885714285714285 normal 356.7199669056934
0.304 0.022 0.3335714285714286 7.42e-05 0.002 0.44857142857142857 normal 384.5423063412592
0.304 0.022 0.3335714285714286 7.42e-05 0.002 0.0 normal 384.70845226146764
0.304 0.022 0.305 7.42e-05 0.003 3.5885714285714285 inverted 397.4353346964143
0.304 0.022 0.3335714285714286 7.42e-05 0.002 0.8971428571428571 inverted 343.2694859380852
0.304 0.022 0.305 7.42e-05 0.003 2.6914285714285713 normal 354.32887445770154
0.304 0.022 0.305 7.42e-05 0.003 6.28 inverted 400.8200933552326
0.304 0.022 0.3335714285714286 7.42e-05 0.002 0.44857142857142857 inverted 344.5679638604509
0.304 0.022 0.305 7.42e-05 0.003 5.382857142857143 inverted 397.4030076740091
0.304 0.022 0.305 7.42e-05 0.003 5.382857142857143 normal 372.53983071889985
0.304 0.022 0.305 7.42e-05 0.003 4.934285714285714 normal 367.06269190707076
0.304 0.022 0.305 7.42e-05 0.003 3.14 normal 354.8046879753021
0.304 0.022 0.305 7.42e-05 0.003 4.037142857142857 normal 358.9775828622701
0.304 0.022 0.305 7.42e-05 0.003 4.037142857142857 inverted 396.9510793965225
0.304 0.022 0.305 7.42e-05 0.003 5.831428571428571 normal 377.3623612481091
0.304 0.022 0.305 7.42e-05 0.003 4.934285714285714 inverted 395.9931947168173
0.304 0.022 0.305 7.42e-05 0.003 4.485714285714286 normal 362.8858886297484
0.304 0.022 0.305 7.42e-05 0.003 2.6914285714285713 inverted 395.63249249592315
0.304 0.022 0.305 7.42e-05 0.003 3.14 inverted 397.3363560150358
0.304 0.022 0.3335714285714286 7.42e-05 0.002 0.8971428571428571 normal 380.1961553915173
0.304 0.022 0.305 7.42e-05 0.003 4.485714285714286 inverted 396.57494279948014
0.304 0.022 0.3335714285714286 7.42e-05 0.002 0.0 inverted 344.46563585671936
0.304 0.022 0.305 7.42e-05 0.003 5.831428571428571 inverted 398.9246739255681
0.304 0.022 0.305 7.42e-05 0.003 6.28 normal 379.7682459904087
0.304 0.022 0.3335714285714286 7.42e-05 0.002 1.3457142857142856 inverted 341.2130337510408
0.304 0.022 0.3335714285714286 7.42e-05 0.002 1.3457142857142856 normal 373.56734457981406
0.304 0.022 0.3335714285714286 7.42e-05 0.002 1.7942857142857143 normal 366.9238718038788
0.304 0.022 0.3335714285714286 7.42e-05 0.002 3.14 inverted 340.3338389985862
0.304 0.022 0.3335714285714286 7.42e-05 0.002 4.037142857142857 inverted 339.81704541451086
0.304 0.022 0.3335714285714286 7.42e-05 0.002 1.7942857142857143 inverted 339.29412038536293
0.304 0.022 0.3335714285714286 7.42e-05 0.002 5.831428571428571 normal 381.3867099468041
0.304 0.022 0.3335714285714286 7.42e-05 0.002 2.242857142857143 inverted 338.71248702264444
0.304 0.022 0.3335714285714286 7.42e-05 0.002 5.382857142857143 inverted 340.0458616323917
0.304 0.022 0.3335714285714286 7.42e-05 0.002 4.037142857142857 normal 362.1361708636682
0.304 0.022 0.3335714285714286 7.42e-05 0.002 3.5885714285714285 inverted 340.4339792433818
0.304 0.022 0.3335714285714286 7.42e-05 0.002 4.485714285714286 normal 364.96666024468755
0.304 0.022 0.3335714285714286 7.42e-05 0.002 6.28 normal 384.69499971634247
0.304 0.022 0.3335714285714286 7.42e-05 0.002 6.28 inverted 344.4520089764855
0.304 0.022 0.3335714285714286 7.42e-05 0.002 2.6914285714285713 normal 360.1183749955412
0.304 0.022 0.3335714285714286 7.42e-05 0.002 4.485714285714286 inverted 339.1894886460553
0.304 0.022 0.3335714285714286 7.42e-05 0.002 2.6914285714285713 inverted 339.5152563950206
0.304 0.022 0.3335714285714286 7.42e-05 0.002 5.382857142857143 normal 375.2382420366404
0.304 0.022 0.3335714285714286 7.42e-05 0.002 2.242857142857143 normal 362.50389285110236
0.304 0.022 0.3335714285714286 7.42e-05 0.002 4.934285714285714 inverted 339.0321777868416
0.304 0.022 0.3335714285714286 7.42e-05 0.002 3.14 normal 359.79406875525837
0.304 0.022 0.3335714285714286 7.42e-05 0.002 5.831428571428571 inverted 342.3372836639766
0.304 0.022 0.3335714285714286 7.42e-05 0.002 4.934285714285714 normal 369.3687998950525
0.304 0.022 0.3335714285714286 7.42e-05 0.002 3.5885714285714285 normal 360.60950943231126
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 0.0 inverted 295.485526409393
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 0.8971428571428571 inverted 293.93462664981513
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 2.6914285714285713 inverted 289.996295855713
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 0.0 normal 330.7828693242389
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 2.242857142857143 inverted 289.4834572230381
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 1.7942857142857143 normal 312.8253765627976
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 0.44857142857142857 normal 330.1991839105947
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 4.037142857142857 normal 307.9388984105149
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 0.8971428571428571 normal 325.88967367609837
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 3.14 normal 305.5212626287554
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 0.44857142857142857 inverted 295.55892923304236
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 4.485714285714286 normal 310.85551340917317
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 1.7942857142857143 inverted 289.8521253339669
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 2.6914285714285713 normal 305.7656229904577
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 1.3457142857142856 inverted 291.81872434609943
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 4.485714285714286 inverted 290.11958979414294
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 1.3457142857142856 normal 318.99472633417787
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 2.242857142857143 normal 308.0833228405559
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 4.934285714285714 normal 315.42306759881825
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 3.5885714285714285 inverted 291.2924665741097
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 4.934285714285714 inverted 289.90029459777827
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 3.14 inverted 291.0965172019741
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 4.037142857142857 inverted 290.49319857035897
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 3.5885714285714285 normal 306.35982369738315
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 6.28 inverted 295.4769979034041
0.304 0.022 0.3335714285714286 7.42e-05 0.002142857142857143 0.8971428571428571 inverted 248.51657466897956
0.304 0.022 0.3335714285714286 7.42e-05 0.0020714285714285713 5.831428571428571 normal 327.24424137538836
0.304 0.022 0.3335714285714286 7.42e-05 0.002142857142857143 1.3457142857142856 normal 269.43176691215746
