Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization X2 
0.304 0.022 0.505 7.42e-05 0.00255 4.014 normal 1.0051897963283145 11.46729599480598
0.304 0.022 0.505 7.42e-05 0.00295 4.014 normal 1.0078677273278127 149.512277614785
0.304 0.022 0.505 7.42e-05 0.0028 4.014 normal 1.006762927936887 87.91594957981586
0.304 0.022 0.505 7.42e-05 0.00295 4.014 inverted 1.0097864890315655 194.30974639399778
0.304 0.022 0.505 7.42e-05 0.0029000000000000002 4.014 inverted 1.0096065795479992 171.99804902497834
0.304 0.022 0.505 7.42e-05 0.00275 4.014 normal 1.0063239006803308 68.561137726129
0.304 0.022 0.505 7.42e-05 0.0027 4.014 inverted 1.008024184467773 84.38377712571518
0.304 0.022 0.505 7.42e-05 0.0028 4.014 inverted 1.00882236456487 128.54092840594183
0.304 0.022 0.505 7.42e-05 0.00285 4.014 normal 1.007176430488435 107.45947861892242
0.304 0.022 0.505 7.42e-05 0.0027 4.014 normal 1.0060399456632536 50.71828080525519
0.304 0.022 0.505 7.42e-05 0.0029000000000000002 4.014 normal 1.0075607866437248 128.1706897059373
0.304 0.022 0.505 7.42e-05 0.00275 4.014 inverted 1.0083585633020968 105.67807034068078
0.304 0.022 0.505 7.42e-05 0.00285 4.014 inverted 1.0092340153754886 149.08989973867023
0.304 0.022 0.505 7.42e-05 0.00265 4.014 normal 1.0058545392193943 34.833473693848504
0.304 0.022 0.505 7.42e-05 0.00265 4.014 inverted 1.0078551383125833 66.69641197828165
0.304 0.022 0.505 7.42e-05 0.0026 4.014 normal 1.00565844372239 21.53343441414348
0.304 0.022 0.505 7.42e-05 0.0026 4.014 inverted 1.0077222024983061 52.391948708424785
0.304 0.022 0.5216666666666667 7.42e-05 0.002 4.014 normal 0.9992295746740362 237.155585161005
0.304 0.022 0.5216666666666667 7.42e-05 0.00205 4.014 normal 0.9996675258632384 194.42099510678509
0.304 0.022 0.5216666666666667 7.42e-05 0.0021 4.014 normal 1.0004143120873275 157.07304205106422
0.304 0.022 0.505 7.42e-05 0.003 4.014 inverted 1.009941905462156 218.1173510138759
0.304 0.022 0.5216666666666667 7.42e-05 0.00215 4.014 inverted 1.0036420712340717 121.51781474445204
0.304 0.022 0.5216666666666667 7.42e-05 0.002 4.014 inverted 1.0019929528582106 220.30749296991112
0.304 0.022 0.5216666666666667 7.42e-05 0.0022500000000000003 4.014 inverted 1.0044944293382103 79.8814464663046
0.304 0.022 0.505 7.42e-05 0.003 4.014 normal 1.008139880646615 172.22775395482083
0.304 0.022 0.5216666666666667 7.42e-05 0.0022 4.014 inverted 1.0041800320989787 98.47712720401088
0.304 0.022 0.5216666666666667 7.42e-05 0.00215 4.014 normal 1.0011433197254138 127.22381451982884
0.304 0.022 0.5216666666666667 7.42e-05 0.0021 4.014 inverted 1.002935988514418 150.31691244208815
0.304 0.022 0.5216666666666667 7.42e-05 0.00205 4.014 inverted 1.0024168240942446 183.0905328867455
0.304 0.022 0.5216666666666667 7.42e-05 0.0023 4.014 normal 1.0023768907222397 58.12548975061948
0.304 0.022 0.5216666666666667 7.42e-05 0.0022 4.014 normal 1.0018430560853993 102.94646390329623
0.304 0.022 0.5216666666666667 7.42e-05 0.0023 4.014 inverted 1.0046544932915067 62.84301393758621
0.304 0.022 0.5216666666666667 7.42e-05 0.0022500000000000003 4.014 normal 1.0021305311691096 80.18138727808663
0.304 0.022 0.5216666666666667 7.42e-05 0.00235 4.014 normal 1.0025578755493614 38.00083549293501
0.304 0.022 0.5216666666666667 7.42e-05 0.00235 4.014 inverted 1.00484321197871 46.95421846793706
0.304 0.022 0.5216666666666667 7.42e-05 0.0027 4.014 normal 1.0054792419964529 48.46773064880142
0.304 0.022 0.5216666666666667 7.42e-05 0.0027 4.014 inverted 1.007601555299421 81.70458717551041
0.304 0.022 0.5216666666666667 7.42e-05 0.0024000000000000002 4.014 normal 1.0028541191524263 20.67924112106281
0.304 0.022 0.5216666666666667 7.42e-05 0.0024000000000000002 4.014 inverted 1.0052036032708371 34.7315618320509
0.304 0.022 0.5216666666666667 7.42e-05 0.0026 4.014 normal 1.0050937352605902 19.389475328429224
0.304 0.022 0.5216666666666667 7.42e-05 0.00245 4.014 normal 1.0033681350931487 9.074004522292498
0.304 0.022 0.5216666666666667 7.42e-05 0.00265 4.014 normal 1.0052914282984777 32.652578808465115
0.304 0.022 0.5216666666666667 7.42e-05 0.0025 4.014 inverted 1.0063793949300568 30.10289285852059
0.304 0.022 0.5216666666666667 7.42e-05 0.00255 4.014 normal 1.0046243313475791 9.422997967425916
0.304 0.022 0.5216666666666667 7.42e-05 0.00245 4.014 inverted 1.0057386260826764 28.511774647982985
0.304 0.022 0.5216666666666667 7.42e-05 0.00255 4.014 inverted 1.0069135427133689 37.863681254400994
0.304 0.022 0.5216666666666667 7.42e-05 0.00265 4.014 inverted 1.0074324580331453 64.10662063944108
0.304 0.022 0.5216666666666667 7.42e-05 0.0025 4.014 normal 1.0040204487575008 5.084730925292905
0.304 0.022 0.5216666666666667 7.42e-05 0.0026 4.014 inverted 1.0073007577333633 49.84103793789832
0.304 0.022 0.5216666666666667 7.42e-05 0.0029000000000000002 4.014 normal 1.0070054417106977 125.55647101615997
0.304 0.022 0.5383333333333333 7.42e-05 0.002 4.014 normal 0.9985016138570175 234.156827056277
0.304 0.022 0.5216666666666667 7.42e-05 0.0029000000000000002 4.014 inverted 1.009178333192581 168.95225240670624
0.304 0.022 0.5216666666666667 7.42e-05 0.00285 4.014 inverted 1.0088035611149402 146.17947384783756
0.304 0.022 0.5216666666666667 7.42e-05 0.00285 4.014 normal 1.006619017675777 104.83206832131317
0.304 0.022 0.5216666666666667 7.42e-05 0.003 4.014 inverted 1.0095131947473732 215.10367643202162
0.304 0.022 0.5216666666666667 7.42e-05 0.0028 4.014 normal 1.006206621688208 85.447866554929
0.304 0.022 0.5383333333333333 7.42e-05 0.00205 4.014 normal 0.9988137826109846 191.63101497535266
0.304 0.022 0.5383333333333333 7.42e-05 0.002 4.014 inverted 1.0012122772089513 216.97783439955649
0.304 0.022 0.5216666666666667 7.42e-05 0.00275 4.014 inverted 1.0079332241992058 102.90808048435528
0.304 0.022 0.5216666666666667 7.42e-05 0.00275 4.014 normal 1.0057639062170565 66.2047294469742
0.304 0.022 0.5216666666666667 7.42e-05 0.003 4.014 normal 1.0075853310728218 169.6348540424022
0.304 0.022 0.5383333333333333 7.42e-05 0.00205 4.014 inverted 1.0016327382999628 179.89230126701366
0.304 0.022 0.5216666666666667 7.42e-05 0.0028 4.014 inverted 1.0083955375569698 125.61221107865396
0.304 0.022 0.5216666666666667 7.42e-05 0.00295 4.014 normal 1.0073128491904908 146.92472527540977
0.304 0.022 0.5216666666666667 7.42e-05 0.00295 4.014 inverted 1.0093572954143788 191.27011476902106
0.304 0.022 0.5383333333333333 7.42e-05 0.0021 4.014 normal 0.9991951879084058 154.37520111672526
0.304 0.022 0.5383333333333333 7.42e-05 0.00215 4.014 normal 1.00020257248834 124.49929114373923
0.304 0.022 0.5383333333333333 7.42e-05 0.0022500000000000003 4.014 normal 1.0011769947156186 77.57305087438279
0.304 0.022 0.5383333333333333 7.42e-05 0.0023 4.014 normal 1.00142828482503 55.615466186437956
0.304 0.022 0.5383333333333333 7.42e-05 0.00215 4.014 inverted 1.0028511990684739 118.44393949099324
0.304 0.022 0.5383333333333333 7.42e-05 0.0024000000000000002 4.014 normal 1.0019035040184867 18.51062963834927
0.304 0.022 0.5383333333333333 7.42e-05 0.0023 4.014 inverted 1.0038542106447748 59.98677446163772
0.304 0.022 0.5383333333333333 7.42e-05 0.0022500000000000003 4.014 inverted 1.0036972827567545 76.87568821747462
0.304 0.022 0.5383333333333333 7.42e-05 0.00235 4.014 normal 1.0015919695389062 35.49496891761864
0.304 0.022 0.5383333333333333 7.42e-05 0.0022 4.014 normal 1.0008870303418858 100.22029831836352
0.304 0.022 0.5383333333333333 7.42e-05 0.0021 4.014 inverted 1.0021494030429028 147.2193923930055
0.304 0.022 0.5383333333333333 7.42e-05 0.00235 4.014 inverted 1.0040400149881874 44.19001909549019
0.304 0.022 0.5383333333333333 7.42e-05 0.0022 4.014 inverted 1.0033865285246408 95.40589277877937
0.304 0.022 0.5383333333333333 7.42e-05 0.0024000000000000002 4.014 inverted 1.0043978450774853 32.00485408052581
0.304 0.022 0.5383333333333333 7.42e-05 0.00245 4.014 inverted 1.0049285677272173 25.707159142268505
0.304 0.022 0.5383333333333333 7.42e-05 0.00245 4.014 normal 1.002421410500745 6.922788565531416
0.304 0.022 0.5383333333333333 7.42e-05 0.00275 4.014 inverted 1.007106441542005 99.17837805704028
0.304 0.022 0.5383333333333333 7.42e-05 0.00285 4.014 inverted 1.0079709795413316 142.08776601434695
0.304 0.022 0.5383333333333333 7.42e-05 0.0027 4.014 inverted 1.0067797219695802 78.11068582771982
0.304 0.022 0.5383333333333333 7.42e-05 0.0027 4.014 normal 1.004531592111956 45.71637016577848
0.304 0.022 0.5383333333333333 7.42e-05 0.00265 4.014 normal 1.0043421687030065 29.99280311398571
0.304 0.022 0.5383333333333333 7.42e-05 0.0028 4.014 inverted 1.007566717964255 121.57944894648419
0.304 0.022 0.5383333333333333 7.42e-05 0.00275 4.014 normal 1.004815912625424 63.27692579601383
0.304 0.022 0.5383333333333333 7.42e-05 0.00285 4.014 normal 1.0056715252992583 101.39990351230952
0.304 0.022 0.5383333333333333 7.42e-05 0.00265 4.014 inverted 1.0066146843694277 60.649772031580035
0.304 0.022 0.5383333333333333 7.42e-05 0.0028 4.014 normal 1.0052592428741403 82.25660666798902
0.304 0.022 0.5383333333333333 7.42e-05 0.0026 4.014 normal 1.0041429545320089 16.834348336682975
0.304 0.022 0.5383333333333333 7.42e-05 0.00255 4.014 normal 1.003673497761159 7.053973258435051
0.304 0.022 0.5383333333333333 7.42e-05 0.0025 4.014 normal 1.003073318170542 2.849889841771715
0.304 0.022 0.5383333333333333 7.42e-05 0.00255 4.014 inverted 1.0060953218355375 34.65302981205797
0.304 0.022 0.5383333333333333 7.42e-05 0.0025 4.014 inverted 1.0055641538487878 27.101437951455345
0.304 0.022 0.5383333333333333 7.42e-05 0.0026 4.014 inverted 1.0064813523372385 46.42748885301152
0.304 0.022 0.5549999999999999 7.42e-05 0.00205 4.014 inverted 1.000500221771748 176.30226682162188
0.304 0.022 0.5549999999999999 7.42e-05 0.0022 4.014 normal 0.9993710430121151 97.60864149979687
0.304 0.022 0.5549999999999999 7.42e-05 0.002 4.014 inverted 1.000050875563458 213.15712634727683
0.304 0.022 0.5383333333333333 7.42e-05 0.0029000000000000002 4.014 normal 1.0060578753907288 122.03627488668191
0.304 0.022 0.5549999999999999 7.42e-05 0.0022 4.014 inverted 1.00220689030607 92.0982851574287
0.304 0.022 0.5383333333333333 7.42e-05 0.0029000000000000002 4.014 inverted 1.0083469546562311 164.61998500106318
0.304 0.022 0.5549999999999999 7.42e-05 0.00215 4.014 normal 0.9988585960901168 121.92490802377107
0.304 0.022 0.5549999999999999 7.42e-05 0.0021 4.014 inverted 1.000978528613573 143.8077738768948
0.304 0.022 0.5549999999999999 7.42e-05 0.00215 4.014 inverted 1.001673670246954 115.08902179379807
0.304 0.022 0.5383333333333333 7.42e-05 0.003 4.014 normal 1.0066378959784723 166.0223376411048
0.304 0.022 0.5383333333333333 7.42e-05 0.00295 4.014 inverted 1.0085272256135833 186.93630056862764
0.304 0.022 0.5383333333333333 7.42e-05 0.00295 4.014 normal 1.0063650218084457 143.36786399449514
0.304 0.022 0.5383333333333333 7.42e-05 0.003 4.014 inverted 1.0086798005617348 210.7601512585322
0.304 0.022 0.5549999999999999 7.42e-05 0.00205 4.014 normal 0.9974950234695965 188.8799350862667
0.304 0.022 0.5549999999999999 7.42e-05 0.0021 4.014 normal 0.9980983346112531 151.89117205261437
0.304 0.022 0.5549999999999999 7.42e-05 0.002 4.014 normal 0.9971779321464126 231.10799345345947
0.304 0.022 0.5549999999999999 7.42e-05 0.0022500000000000003 4.014 normal 0.9997830453478531 75.1537716593792
0.304 0.022 0.5549999999999999 7.42e-05 0.0023 4.014 normal 1.000107438703601 53.38045009160544
0.304 0.022 0.5549999999999999 7.42e-05 0.00235 4.014 normal 1.0002861807914523 33.520828854764794
0.304 0.022 0.5549999999999999 7.42e-05 0.0022500000000000003 4.014 inverted 1.0025118790106422 73.67558495957896
0.304 0.022 0.5549999999999999 7.42e-05 0.0024000000000000002 4.014 normal 1.0005740104878555 16.7270427782122
0.304 0.022 0.5549999999999999 7.42e-05 0.00245 4.014 inverted 1.0037256237350767 22.84439801231167
0.304 0.022 0.5549999999999999 7.42e-05 0.00235 4.014 inverted 1.0028466905723352 41.37771876631082
0.304 0.022 0.5549999999999999 7.42e-05 0.0026 4.014 inverted 1.0052591787162617 42.71617634282677
0.304 0.022 0.5549999999999999 7.42e-05 0.00245 4.014 normal 1.0010968610702289 5.103999490026847
0.304 0.022 0.5549999999999999 7.42e-05 0.0023 4.014 inverted 1.0026717957212081 57.032041932341514
0.304 0.022 0.5549999999999999 7.42e-05 0.0026 4.014 normal 1.002808423198665 14.395913305311419
0.304 0.022 0.5549999999999999 7.42e-05 0.0024000000000000002 4.014 inverted 1.0031985145699756 29.23661911487828
0.304 0.022 0.5549999999999999 7.42e-05 0.0025 4.014 inverted 1.0043533744136042 23.958125657153712
0.304 0.022 0.5549999999999999 7.42e-05 0.0025 4.014 normal 1.0017435767087257 0.8945267343577453
0.304 0.022 0.5549999999999999 7.42e-05 0.00255 4.014 normal 1.0023340731738264 4.877012870511483
0.304 0.022 0.5549999999999999 7.42e-05 0.00255 4.014 inverted 1.0048807989144828 31.21175530862444
0.304 0.022 0.5549999999999999 7.42e-05 0.00295 4.014 normal 1.0050257974748042 139.37925501161573
0.304 0.022 0.5549999999999999 7.42e-05 0.00275 4.014 inverted 1.005881144702946 94.99828057697869
0.304 0.022 0.5549999999999999 7.42e-05 0.0028 4.014 inverted 1.0063376158156638 116.987657172025
0.304 0.022 0.5549999999999999 7.42e-05 0.00285 4.014 inverted 1.0067388724036515 137.31335303636442
0.304 0.022 0.5549999999999999 7.42e-05 0.0029000000000000002 4.014 inverted 1.007113108175544 159.5544266040657
0.304 0.022 0.5549999999999999 7.42e-05 0.00265 4.014 inverted 1.0053937148750847 56.86224279415586
0.304 0.022 0.5549999999999999 7.42e-05 0.0027 4.014 inverted 1.0055583343483532 74.16059557585345
0.304 0.022 0.5549999999999999 7.42e-05 0.00265 4.014 normal 1.0029947605332936 27.162807612105713
0.304 0.022 0.5549999999999999 7.42e-05 0.003 4.014 normal 1.0052916030240764 161.88607380420612
0.304 0.022 0.5549999999999999 7.42e-05 0.0028 4.014 normal 1.0039233790328468 78.89968832754019
0.304 0.022 0.5549999999999999 7.42e-05 0.0029000000000000002 4.014 normal 1.0047203062559251 118.16036155309402
0.304 0.022 0.5549999999999999 7.42e-05 0.003 4.014 inverted 1.0074420752122186 205.6348274853879
0.304 0.022 0.5549999999999999 7.42e-05 0.00285 4.014 normal 1.0043345344863426 97.67670833386362
0.304 0.022 0.5549999999999999 7.42e-05 0.0027 4.014 normal 1.0032021634673838 42.994697350195054
0.304 0.022 0.5549999999999999 7.42e-05 0.00295 4.014 inverted 1.0072861219116382 181.85873311027524
0.304 0.022 0.5549999999999999 7.42e-05 0.00275 4.014 normal 1.0034854884136621 60.30545161253381
0.304 0.022 0.5716666666666667 7.42e-05 0.0021 4.014 inverted 0.9991803262117173 140.90153475193566
0.304 0.022 0.5716666666666667 7.42e-05 0.00215 4.014 inverted 1.0001184894276343 112.25788283630303
0.304 0.022 0.5716666666666667 7.42e-05 0.0022500000000000003 4.014 inverted 1.0009336425470017 71.07050183524441
0.304 0.022 0.5716666666666667 7.42e-05 0.002 4.014 inverted 0.9985041927418004 209.6591166791829
0.304 0.022 0.5716666666666667 7.42e-05 0.00235 4.014 inverted 1.0012585646186833 39.30940366373644
0.304 0.022 0.5716666666666667 7.42e-05 0.0023 4.014 inverted 1.001098787735996 54.73653216433095
0.304 0.022 0.5716666666666667 7.42e-05 0.00205 4.014 inverted 0.9989171256608288 173.10866151278182
0.304 0.022 0.5716666666666667 7.42e-05 0.0022 4.014 inverted 1.0006374198965517 89.3387620420389
0.304 0.022 0.5716666666666667 7.42e-05 0.00235 4.014 normal 0.9985674109253889 32.643652320748494
0.304 0.022 0.5716666666666667 7.42e-05 0.0023 4.014 normal 0.9983973646241826 52.170326060318345
0.304 0.022 0.5716666666666667 7.42e-05 0.00215 4.014 normal 0.9971600703227117 120.26955508482556
0.304 0.022 0.5716666666666667 7.42e-05 0.0022 4.014 normal 0.9978584999944892 95.85386170806785
0.304 0.022 0.5716666666666667 7.42e-05 0.0021 4.014 normal 0.9964073909798155 150.19611364127022
0.304 0.022 0.5716666666666667 7.42e-05 0.00205 4.014 normal 0.9958109844392322 186.92451523925988
0.304 0.022 0.5716666666666667 7.42e-05 0.0022500000000000003 4.014 normal 0.9981463909581635 73.69358629417303
0.304 0.022 0.5716666666666667 7.42e-05 0.002 4.014 normal 0.9954911179717334 228.7857715451708
0.304 0.022 0.5716666666666667 7.42e-05 0.0025 4.014 normal 1.0000407285234143 0.0004202938004366559
0.304 0.022 0.5716666666666667 7.42e-05 0.0027 4.014 inverted 1.0039384801870315 70.6749965134666
0.304 0.022 0.5716666666666667 7.42e-05 0.00275 4.014 normal 1.001766416779981 58.052892430899284
0.304 0.022 0.5716666666666667 7.42e-05 0.0024000000000000002 4.014 inverted 1.0016107290761802 27.262415294016485
0.304 0.022 0.5716666666666667 7.42e-05 0.00255 4.014 inverted 1.0032711394573726 28.353423706558956
0.304 0.022 0.5716666666666667 7.42e-05 0.0026 4.014 normal 1.0010908551228295 12.878004409758782
0.304 0.022 0.5716666666666667 7.42e-05 0.0027 4.014 normal 1.001484238718386 41.084032261028376
0.304 0.022 0.5716666666666667 7.42e-05 0.0025 4.014 inverted 1.0027486196836803 21.48303831771155
0.304 0.022 0.5716666666666667 7.42e-05 0.00245 4.014 inverted 1.0021318070064253 20.716499128762386
0.304 0.022 0.5716666666666667 7.42e-05 0.00265 4.014 inverted 1.003777066970387 53.56575629441044
0.304 0.022 0.5716666666666667 7.42e-05 0.0026 4.014 inverted 1.003646015935472 39.49351074359539
0.304 0.022 0.5716666666666667 7.42e-05 0.00275 4.014 inverted 1.004259641509806 91.2062465090581
0.304 0.022 0.5716666666666667 7.42e-05 0.00255 4.014 normal 1.0006185293535366 3.715040006700845
0.304 0.022 0.5716666666666667 7.42e-05 0.00265 4.014 normal 1.0012767560696234 25.464085764953932
0.304 0.022 0.5716666666666667 7.42e-05 0.0024000000000000002 4.014 normal 0.9988698955483533 16.069576668693056
0.304 0.022 0.5716666666666667 7.42e-05 0.00245 4.014 normal 0.999395498017574 4.402568463472716
0.304 0.022 0.5716666666666667 7.42e-05 0.00295 4.014 inverted 1.0056435475601215 176.84428249137827
0.304 0.022 0.5716666666666667 7.42e-05 0.003 4.014 normal 1.003558010447266 158.1088417166942
0.304 0.022 0.5716666666666667 7.42e-05 0.0028 4.014 normal 1.0022015810991145 76.17662266498563
0.304 0.022 0.5716666666666667 7.42e-05 0.00285 4.014 normal 1.0026081253382446 94.43097213560874
0.304 0.022 0.5716666666666667 7.42e-05 0.0028 4.014 inverted 1.004707552076876 112.66833140876783
0.304 0.022 0.5716666666666667 7.42e-05 0.00285 4.014 inverted 1.0051062883895512 132.7282995597
0.304 0.022 0.5716666666666667 7.42e-05 0.00295 4.014 normal 1.003297105626858 135.75015435372137
0.304 0.022 0.5716666666666667 7.42e-05 0.003 4.014 inverted 1.005801783773626 200.5444149048812
0.304 0.022 0.5716666666666667 7.42e-05 0.0029000000000000002 4.014 inverted 1.0054786488378977 154.57970037846846
0.304 0.022 0.5716666666666667 7.42e-05 0.0029000000000000002 4.014 normal 1.0029938669345229 114.70521494673388
0.304 0.022 0.5883333333333334 7.42e-05 0.002 4.014 inverted 0.9965858270864205 207.54330876347328
0.304 0.022 0.5883333333333334 7.42e-05 0.00205 4.014 inverted 0.9969855737056553 171.3720316005299
0.304 0.022 0.5883333333333334 7.42e-05 0.0021 4.014 inverted 0.997485709272008 139.4906382314721
0.304 0.022 0.5883333333333334 7.42e-05 0.0021 4.014 normal 0.9943629840737627 150.2583819045754
0.304 0.022 0.5883333333333334 7.42e-05 0.00205 4.014 normal 0.9937654633142338 186.8329359045423
0.304 0.022 0.5883333333333334 7.42e-05 0.002 4.014 normal 0.993439090721276 228.23230822848168
0.304 0.022 0.5883333333333334 7.42e-05 0.00245 4.014 inverted 1.0001556717622435 20.38613671552306
0.304 0.022 0.5883333333333334 7.42e-05 0.0022 4.014 inverted 0.9986833758725284 88.1919949076268
0.304 0.022 0.5883333333333334 7.42e-05 0.0022500000000000003 4.014 inverted 0.9989734380635737 70.13702056290576
0.304 0.022 0.5883333333333334 7.42e-05 0.0024000000000000002 4.014 inverted 0.9996331517139262 27.11106495296381
0.304 0.022 0.5883333333333334 7.42e-05 0.0023 4.014 inverted 0.9991252061889532 54.182400464805646
0.304 0.022 0.5883333333333334 7.42e-05 0.0025 4.014 inverted 1.000751163499968 20.739258278002882
0.304 0.022 0.5883333333333334 7.42e-05 0.00235 4.014 inverted 0.999286440204099 39.04052829903917
0.304 0.022 0.5883333333333334 7.42e-05 0.00215 4.014 inverted 0.9981669572067228 111.01694312641355
0.304 0.022 0.5883333333333334 7.42e-05 0.0022500000000000003 4.014 normal 0.9960722212251569 74.25986522037188
0.304 0.022 0.5883333333333334 7.42e-05 0.00245 4.014 normal 0.9973085685129102 5.8635155270135515
0.304 0.022 0.5883333333333334 7.42e-05 0.00215 4.014 normal 0.9950943357819533 120.5500821503761
0.304 0.022 0.5883333333333334 7.42e-05 0.0022 4.014 normal 0.9957826733220548 96.07519202051797
0.304 0.022 0.5883333333333334 7.42e-05 0.0024000000000000002 4.014 normal 0.9967918388703073 17.57447295721239
0.304 0.022 0.5883333333333334 7.42e-05 0.0025 4.014 normal 0.9979517315628879 1.1915913292018283
0.304 0.022 0.5883333333333334 7.42e-05 0.00235 4.014 normal 0.9964938906750762 33.90728117784793
0.304 0.022 0.5883333333333334 7.42e-05 0.0023 4.014 normal 0.9963262276265339 52.98283620513268
0.304 0.022 0.5883333333333334 7.42e-05 0.00275 4.014 normal 0.9995230644030063 57.563506651612755
0.304 0.022 0.5883333333333334 7.42e-05 0.00285 4.014 normal 1.0005366659250527 92.78275624765912
0.304 0.022 0.5883333333333334 7.42e-05 0.0028 4.014 normal 1.00010374633516 75.11819334707806
0.304 0.022 0.5883333333333334 7.42e-05 0.0029000000000000002 4.014 normal 1.0008813008086268 112.70037934826827
0.304 0.022 0.5883333333333334 7.42e-05 0.0029000000000000002 4.014 inverted 1.0034462048671517 150.79182404153522
0.304 0.022 0.5883333333333334 7.42e-05 0.00265 4.014 inverted 1.0017684355417367 51.828807201423146
0.304 0.022 0.5883333333333334 7.42e-05 0.0028 4.014 inverted 1.0026826614562756 109.69710781666593
0.304 0.022 0.5883333333333334 7.42e-05 0.0027 4.014 normal 0.999382643239496 40.93928940428062
0.304 0.022 0.5883333333333334 7.42e-05 0.00275 4.014 inverted 1.0022393287819606 88.85515998814952
0.304 0.022 0.5883333333333334 7.42e-05 0.0026 4.014 inverted 1.001638544749936 37.85886564583308
0.304 0.022 0.5883333333333334 7.42e-05 0.0027 4.014 inverted 1.0019242442488558 68.71290543993089
0.304 0.022 0.5883333333333334 7.42e-05 0.00255 4.014 inverted 1.0013029302931864 27.113527195699525
0.304 0.022 0.5883333333333334 7.42e-05 0.00285 4.014 inverted 1.0030756731468857 129.41614792500482
0.304 0.022 0.5883333333333334 7.42e-05 0.00255 4.014 normal 0.9985090077280265 4.557684734439818
0.304 0.022 0.5883333333333334 7.42e-05 0.00265 4.014 normal 0.9991761600080071 25.65134334076735
0.304 0.022 0.5883333333333334 7.42e-05 0.0026 4.014 normal 0.9989937909646669 13.301625050706551
0.304 0.022 0.5883333333333334 7.42e-05 0.00295 4.014 inverted 1.0036090509601472 172.95624042527552
0.304 0.022 0.5883333333333334 7.42e-05 0.00295 4.014 normal 1.0011840181189071 133.54717892288406
0.304 0.022 0.5883333333333334 7.42e-05 0.003 4.014 normal 1.0014290954366705 155.36427319694883
0.304 0.022 0.5883333333333334 7.42e-05 0.003 4.014 inverted 1.0037614020034988 196.5676119526557
0.304 0.022 0.605 7.42e-05 0.00205 4.014 normal 0.9913504915655867 189.8893435023229
0.304 0.022 0.605 7.42e-05 0.002 4.014 inverted 0.9942888252934531 208.07588739389243
0.304 0.022 0.605 7.42e-05 0.0022 4.014 normal 0.9933350928395354 99.60974834466678
0.304 0.022 0.605 7.42e-05 0.0022 4.014 inverted 0.996345967510717 89.97002322605589
0.304 0.022 0.605 7.42e-05 0.0021 4.014 normal 0.9919426885602569 153.6315750244704
0.304 0.022 0.605 7.42e-05 0.0022500000000000003 4.014 inverted 0.9966277209536957 72.17093522405196
0.304 0.022 0.605 7.42e-05 0.0022500000000000003 4.014 normal 0.9936326334322395 77.95433622115449
0.304 0.022 0.605 7.42e-05 0.00215 4.014 normal 0.9926654590759008 123.99899505827163
0.304 0.022 0.605 7.42e-05 0.002 4.014 normal 0.991019411667111 230.72133970127373
0.304 0.022 0.605 7.42e-05 0.00205 4.014 inverted 0.9946846359423995 172.37887187639754
0.304 0.022 0.605 7.42e-05 0.00215 4.014 inverted 0.9958370066012731 112.6510477371251
0.304 0.022 0.605 7.42e-05 0.0021 4.014 inverted 0.9951848194096132 140.89004270348119
0.304 0.022 0.605 7.42e-05 0.00265 4.014 inverted 0.9993640870723663 52.96039285504498
0.304 0.022 0.605 7.42e-05 0.0026 4.014 inverted 0.9992415637192643 39.13932347199806
0.304 0.022 0.605 7.42e-05 0.0026 4.014 normal 0.9965140431898737 16.935887132106497
0.304 0.022 0.605 7.42e-05 0.00255 4.014 normal 0.9960517905879936 8.699548388510777
0.304 0.022 0.605 7.42e-05 0.0025 4.014 normal 0.9954854329995084 5.734454261770422
0.304 0.022 0.605 7.42e-05 0.00235 4.014 normal 0.9940712953942717 38.64334852747284
0.304 0.022 0.605 7.42e-05 0.00265 4.014 normal 0.9967040671398645 29.14311553061914
0.304 0.022 0.605 7.42e-05 0.0023 4.014 inverted 0.9967771008658534 56.662740782342624
0.304 0.022 0.605 7.42e-05 0.0025 4.014 inverted 0.9983670449129923 23.043701245010965
0.304 0.022 0.605 7.42e-05 0.00245 4.014 normal 0.9948625678391889 10.677030964971896
0.304 0.022 0.605 7.42e-05 0.00235 4.014 inverted 0.9969385745747551 41.89254092151341
0.304 0.022 0.605 7.42e-05 0.0023 4.014 normal 0.9938857260830791 57.09547177119952
0.304 0.022 0.605 7.42e-05 0.0024000000000000002 4.014 inverted 0.9972716053960075 30.080982182983227
0.304 0.022 0.605 7.42e-05 0.00255 4.014 inverted 0.9989082594825848 28.82162217797845
0.304 0.022 0.605 7.42e-05 0.00245 4.014 inverted 0.9977740183708982 23.14233897061924
0.304 0.022 0.605 7.42e-05 0.0024000000000000002 4.014 normal 0.994343870018142 22.47692032835975
0.304 0.022 0.605 7.42e-05 0.00275 4.014 inverted 0.9997581383707697 89.27657885271466
0.304 0.022 0.605 7.42e-05 0.0028 4.014 inverted 1.0002805964180088 109.40334250412243
0.304 0.022 0.605 7.42e-05 0.0027 4.014 inverted 0.9993156020548526 69.59625696240485
0.304 0.022 0.605 7.42e-05 0.00285 4.014 inverted 1.0006959900178245 128.70962269412615
0.304 0.022 0.605 7.42e-05 0.00295 4.014 inverted 1.0011809841203618 171.52959144997322
0.304 0.022 0.605 7.42e-05 0.0029000000000000002 4.014 inverted 1.0010133647589958 149.51193429737447
