Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown SKEnergyScale FCPCSeparation FCReduction FiducialVolume PCReduction SubGeV2ringPi0 SubGeV1ringPi0 MultiRing_NuNuBarSeparation MultiRing_EOtherSeparation PC_StopThruSeparation Pi0_RingSeparation E_RingSeparation Mu_RingSeparation SingleRing_PID MultiRing_PID DecayETagging SKIV_SKEnergyScale SKIV_FCPCSeparation SKIV_FiducialVolume SKIV_FCReduction SKIV_PCReduction SKIV_SubGeV2ringPi0 SKIV_SubGeV1ringPi0 SKIV_MultiRing_NuNuBarSeparation SKIV_MultiRing_EOtherSeparation SKIV_PC_StopThruSeparation SKIV_Pi0_RingSeparation SKIV_E_RingSeparation SKIV_Mu_RingSeparation SKIV_SingleRing_PID SKIV_MultiRing_PID SKIV_DecayETagging SKIV_NeutronTagging XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2 
0.304 0.022 0.41026315789473683 7.42e-05 0.0027 4.36 inverted 1.004097420157979 1.0059185503875272 -0.0014580945190589695 1.0008262729587813 0.9945101888549145 0.012270428636408693 -0.019917036025602426 1.0 0.9985930954368505 0.9999610126130715 1.0001824510545176 1.000580338258529 1.0033878770687374 0.9950369642302894 0.9995787614707647 0.9967817908495556 1.001711020999225 1.000758782633516 1.0011596929395734 0.9997698078167117 1.0000585634627708 1.0000267720822535 1.0000267153523859 1.0 0.9999998154595843 1.0001360235308516 1.000080182316812 1.0004243059755962 1.0010338809174053 0.9973391234812464 0.9999309686691279 0.9980695214212966 1.0006557103415816 0.9999244047683183 0.999407186478252 1.00031756599962 1.000122441313574 1.0000488397218965 0.9995088066592798 0.9999164467906057 0.9471477496688864 0.9956899759993462 0.9974058404971508 1.0004077556053994 0.9978258643262992 0.9974986771172167 0.9910773349177705 0.9912407635689234 0.9913442474910469 1.0043296579763819 0.996625896149286 0.9895054720763886 0.9989647665493259 5.646838486374236
0.304 0.022 0.41026315789473683 7.42e-05 0.0026 4.36 normal 1.0042743100700555 1.0060320594228904 -0.0015894887058320987 1.0008413187521235 0.9945401162595141 0.012126688329757877 -0.020059100911852493 1.0 0.9986415514399103 0.9999674619659299 1.0001987398421204 1.0006036360235226 1.0034297337589433 0.9946067033995696 0.9996566648567852 0.9967385141039918 1.0015319575585673 1.0007719324185682 1.001194884278632 0.9997990694072308 0.9999320217659916 1.0000314015311054 1.000127700765147 1.0 0.9999998860961434 1.0001523903613936 1.000092705605 1.000429022328758 1.0010736060349381 0.9973548098170002 0.9999856570653272 0.9980416920071803 1.0005118793576682 0.9999383679292059 0.999387425409713 1.00033917038796 0.999999489824432 1.0000403543528553 0.9996089870760336 0.9998048127985336 0.9477280104575125 0.9958303514777853 0.9974747190886236 1.0004442085816412 0.9978968887974559 0.9975710654217324 0.991157762617157 0.9915275992520565 0.9915323038005749 1.004401670090252 0.9967000692590903 0.9903565667882401 0.9991720645328219 3.061611785201183
0.304 0.022 0.41026315789473683 7.42e-05 0.00275 4.36 normal 1.0030682851167139 1.0063284954947906 -0.001250812792924564 1.0007155845836955 0.9952212272607196 0.01239261833158356 -0.019824708833497726 1.0 0.9990879688503326 0.999968350255213 1.0003110909751878 1.00029069408456 1.0029934177506283 0.9956268198284224 0.9999231635986264 0.997091753109365 1.0022982688044442 1.0005887651525573 1.0014668997465401 0.9996817411711008 1.0000555226949883 1.0000889228373626 0.9993975161803373 1.0 0.9999987748080916 1.0000895462200519 1.0002415169110992 0.9998065843199005 1.001536166593178 0.9980653783905287 0.9998371717659805 0.9981392540925739 1.0013046425900998 1.0000564987173097 0.9996558848082118 1.0001034628144527 1.0000861753319088 1.000092535852267 0.998819856970124 1.0006792422314414 0.9486830865307395 0.9954235099452128 0.997370542677086 1.0003065776422773 0.9978947221883727 0.9974079107547311 0.9905667341463378 0.9904406415460891 0.9911828502276425 1.0041942373979371 0.9964350009952957 0.987533097126312 0.9994934152300533 4.794509119487775
0.304 0.022 0.41026315789473683 7.42e-05 0.0026 4.36 inverted 1.0037910398803445 1.0051987774052453 -0.002027265260204779 1.0007016637069248 0.9943772253367854 0.012353664437885995 -0.019355322760404914 1.0 0.9982790702803571 1.0000054423634748 1.0001379160436714 1.0008309469663994 1.0031508314314979 0.995525093474143 0.9993791430963445 0.9969484321094981 1.0021855483468278 1.0006400416543322 1.001317410828688 0.9997770227287288 0.9999190101618933 0.9999416519682697 0.9994304908811912 1.0 1.0000003859205706 0.999768118647032 0.9996091220106617 1.000239573648923 1.00080254334093 0.9969951614429639 0.9997673537292032 0.9982356858202032 1.0010226193151575 0.9999079498291887 0.999791394782107 1.0002434627939498 0.9999614000894714 0.9999820698696156 0.9990818836600843 0.9999143212280046 0.9466874401550954 0.9951037476675432 0.997008157980116 0.9998527329368392 0.9980794837773377 0.9974746674538754 0.9908817869396627 0.9904798065473233 0.9911655851257254 1.004236877000396 0.9963367471431261 0.989047335151154 0.9987692170360756 4.358933415498467
0.304 0.022 0.41026315789473683 7.42e-05 0.00275 4.36 inverted 1.0018487618494791 1.0058556979899727 -0.0018480427940542731 1.0007529844520953 0.9947949954293293 0.01214377203459738 -0.019585748933609603 1.0 0.9979826798523463 0.9999914766334729 0.9997763443499709 1.0004564595953023 1.002930558056169 0.9945910913702978 0.9992284008778844 0.9975334856070684 1.0026895958994426 1.0003047701130416 1.0025969071245597 0.9996321634369979 1.000009872415328 0.9998834168874189 0.9981788154619629 1.0 0.9999997194316881 0.9995977169988929 0.9994939369389477 0.9999339420484595 1.0012054136642392 0.9977621244616777 0.9993547346787215 0.9981559326815442 1.0017354852955356 1.000113115371322 1.0005668544285338 0.9998917573828364 1.000069798379901 1.0000214801765024 0.9981259072698588 0.9997866249069907 0.9462657783674359 0.9951437542682211 0.9972712628353815 0.999391653424466 0.9983486769732984 0.9976410042786521 0.9900532223429406 0.9896890402821316 0.9909628654768164 1.0044016497213093 0.9959518759020313 0.9855426617879254 0.9985896554247978 6.362588502733636
0.304 0.022 0.41026315789473683 7.42e-05 0.00265 4.36 inverted 1.003606521705574 1.0053013377339715 -0.0018818496623723478 1.000710170103864 0.9944688680814893 0.012497508220527299 -0.019394457427879257 1.0 0.9983586040555095 0.9999640902773054 1.000166955630705 1.0005601560460073 1.0030867138054378 0.9956733678771815 0.9993644456571097 0.9969947291501207 1.002309443981975 1.000680477413334 1.0014078329274438 0.9997580713673572 0.9999417538768748 0.9999891867840418 0.9994495154485911 1.0 1.0000023012098023 0.9998293391964942 0.9997000543373991 1.0002375872938536 1.0007929298447669 0.9974037160089714 0.9997559951626388 0.9982370635672384 1.0011452254402406 1.000010687454429 0.9998135863417169 1.0002279033518269 0.999988043095736 0.9999776887502569 0.9989543461775027 1.0003138269918532 0.9465809656539471 0.9950345409423528 0.9969854291699636 0.9998562539530651 0.9980382852286596 0.9974181451033429 0.9908184868220064 0.9902994972430321 0.9911258473531828 1.004191070252527 0.9963487004518273 0.9883866789718252 0.9987277315620963 4.970568763775895
0.304 0.022 0.41026315789473683 7.42e-05 0.00265 4.36 normal 1.003125471112779 1.0060744824201038 -0.0014644016397270061 1.0005367457393106 0.9953411253215216 0.012222117332665752 -0.01933794837952187 1.0 0.9992287310970571 1.0000162983957193 1.000430722826083 1.0002676297771154 1.0026387054316657 0.9959128983131218 0.999547448126815 0.9971293771778603 1.0024365572571934 1.0005663837168646 1.0011976280873718 0.9997826270303022 0.9999261845364693 1.0001376406320208 0.9993397227129699 1.0 0.9999997825651333 0.9999686795810316 0.9999793360578288 0.9998630416159838 1.0003591727266026 0.9968863904647874 0.9998937264839256 0.9983945247835385 1.0013094597633514 0.9999495096720487 1.0000338798411164 1.0001203406299457 0.9999422855683706 1.000033759906245 0.9986904691149808 0.9999197510052065 0.9490202087633273 0.9946271006393755 0.9966603277167627 0.9998106350580066 0.9981695807094821 0.9974699884649165 0.990604379129228 0.9902077430557074 0.9913602263112099 1.0041985563986195 0.9965576671122341 0.9884523219297929 0.9989658192544072 3.5368091326074262
0.304 0.022 0.41026315789473683 7.42e-05 0.00295 4.36 inverted 1.0001445084320666 1.0059934982651986 -0.001077509991037725 1.000636648413089 0.9961268649928843 0.012712043884308888 -0.018430425099321125 1.0 0.9985904852019435 0.9999737535816513 0.9999041014694423 1.0000640070908147 1.001944114694898 0.9975888042913637 0.999095146728485 0.9979658744493152 1.0007769474349657 1.0003535359615565 1.0033861388559022 0.9993683051243818 1.0001955805111122 0.9999629712433085 0.9974012866368271 1.0 0.9999994680267142 0.9996155322288889 1.0000624882639437 0.9997465447896152 1.0001575734685606 0.9967445400214834 0.9992537781638262 0.997534662871035 1.0028317401234201 0.9999245652774587 1.0010482049262468 0.9996419560940983 1.0002295658858584 1.0000679663924423 0.9970783710845076 0.9997791208400755 0.9474835356714997 0.9931105644636948 0.995807834071156 0.9982481474061136 0.9983621663366464 0.9973924738527248 0.9888013129132417 0.9876970700052181 0.9906822240260824 1.004037535360365 0.9961680019572121 0.9822525802658882 0.9990324996666093 9.55604096661742
0.304 0.022 0.41026315789473683 7.42e-05 0.00295 4.36 normal 1.0005830077603004 1.0066939881715375 -0.0007263591703517392 1.0003819297756975 0.9966666664822371 0.01254224572028918 -0.019453071322547814 1.0 0.9993576184563424 0.9999719239268852 1.0000543064915925 0.9998638515207545 1.001793769683432 0.9972014453840304 1.0000101023835735 0.9977059018378308 1.0038805234542632 1.0003322727729986 1.0025273235712902 0.9993202033688385 1.0001983089609727 1.0000509671365463 0.9979337923731637 1.0 1.0000005955898752 1.000049377076027 1.00053159882261 0.9995967781474075 1.001054094132114 0.9967177932764516 0.9996368726557245 0.9973656766367792 1.002951221264167 0.9999115012154143 1.0004024758626102 0.9995825553366114 1.0002372187706887 1.000168416792262 0.997379350614995 1.0004396711232313 0.9508763266181243 0.9936201378631841 0.996222920983884 0.999023072139486 0.9981393869327091 0.997346646764802 0.9888260048946815 0.9882548081766191 0.9907417827625051 1.0040752186959216 0.9963767451426202 0.9832729288161873 0.9995020541379049 7.827401954715918
0.304 0.022 0.41026315789473683 7.42e-05 0.0029000000000000002 4.36 inverted 1.0004102198152856 1.0058574327347503 -0.001396423020997321 1.0006281344663885 0.9958318972339807 0.012163776677702041 -0.01834352301088659 1.0 0.998100908002705 1.0000276313166154 0.9997066341952052 1.000336852672113 1.001960677811611 0.9975030556337778 0.9991743951987461 0.9980098400327327 1.0009457419088066 1.0003648708945958 1.0033948035380296 0.9993639011554368 1.0001241151285956 0.9999326704572371 0.9973395053393522 1.0 0.9999996242113947 0.9996811216845464 1.0001264902078597 0.9997989392588965 1.0013961452139326 0.9978287573858516 0.999166782650956 0.9973603849192184 1.0027826549744705 1.000129306359768 1.0009291915409122 0.9995698070138114 1.0002194390062455 1.0000911038513436 0.9973315890167854 0.999638879348576 0.9480356910584896 0.9937512615858032 0.9963917666627132 0.9986217514693158 0.9980278395499067 0.9974116671485014 0.9886922832887206 0.9879396160917214 0.9906897173799178 1.0041853488892123 0.9962562167192677 0.9829140499101898 0.9989343995928 8.390412168438601
0.304 0.022 0.41026315789473683 7.42e-05 0.0028 4.36 normal 1.0011546795695445 1.006316235147085 -0.0013443571094894859 1.000403291915642 0.9960049945712605 0.012187334469442025 -0.01967056675493803 1.0 0.9994092891996406 1.0000332232489022 1.0001291572139022 0.9999298471036672 1.0021295146295595 0.9972376645957358 1.0000600886680364 0.9976751361278938 1.0025319070800152 1.0001521075772724 1.001441346491691 0.9995110089553295 1.000051110809377 1.0000667704695472 0.9980265311344467 1.0 0.9999995263625455 0.9999159104511731 1.0000952659300173 0.9998288696605127 1.00138898493641 0.9978409545941361 0.9996613513111786 0.997638093074313 1.0028309696933873 1.0001946960802794 0.9997308590291746 0.9996799856534221 1.000087457119565 1.0001147728815227 0.997922244771584 0.99992311877454 0.9509421476586967 0.9964590528914228 0.9980669043666651 1.0000198074002746 0.9980040829937684 0.9973714170988394 0.9895425287521097 0.9884084291134492 0.9907579803392362 1.0040831267602084 0.9958115474355698 0.9851495196171216 0.9994680040009977 5.524043190625507
0.304 0.022 0.41026315789473683 7.42e-05 0.00285 4.36 normal 1.0012393208620356 1.0063592817218407 -0.001049814537976943 1.0001324887567349 0.9965293890490329 0.011509420110246934 -0.020016821304200096 1.0 0.999284560070916 1.0000239630219168 0.9999554285660825 0.9999921445809984 1.0019725330080957 0.9970316735369505 1.0001488715599682 0.9976759055547931 1.0034427596770268 1.0001925987978575 1.0020102901190746 0.9992954659832848 1.0001098864732385 1.000007514891089 0.9979648299583597 1.0 0.9999982882364657 0.9998178649885512 1.000288761626798 0.9997201333496885 1.0007813542486639 0.997661668752064 0.9996647803168173 0.9970642045893887 1.002893684772846 1.000187311586481 1.000158269619274 0.9994481394942533 1.000157796594444 1.0001417401844677 0.9976809846331272 0.9998159132327759 0.9508604980135701 0.994059298451684 0.9965426197045738 0.9992795923025047 0.9985427945541676 0.9975566541648144 0.9892318571507397 0.9889549613986899 0.9907826358775774 1.0043258807115614 0.9958943153917186 0.9852826549429882 0.9993511226626443 6.070488782207201
0.304 0.022 0.41026315789473683 7.42e-05 0.0029000000000000002 4.36 normal 1.0007798625752675 1.006244800438597 -0.0009909059023678036 0.9998701485761 0.9969437266300667 0.011294484888513335 -0.020757035378909532 1.0 0.9991936175950696 0.9999295744568601 0.9998584271016275 1.0000180074283975 1.001706419874963 0.9961216691649619 1.0003047723244325 0.9977530340594326 1.0038915147680674 1.0000576237055447 1.002119765885365 0.9991584149005909 1.0001018994631738 1.0000378953033482 0.997896601574373 1.0 0.9999987859355234 0.9996762825709975 1.000133351542448 0.9998517197102754 1.0000941504776717 0.9978798463517188 0.9996164282411254 0.9965053737354408 1.0035482176070418 1.0001836052620001 1.0000288911327404 0.9993602258127351 1.000138776229172 1.0001416220605552 0.9973425110867066 0.9995290561283897 0.9516002993080346 0.9934721138572434 0.9961277461445726 0.9985413220776038 0.9983509904340672 0.9976395349670519 0.9883661313649175 0.9885209948382103 0.9905278543574537 1.004464879986054 0.9965258372691232 0.9836034882972174 0.9994756962679715 6.874208288587451
0.304 0.022 0.41026315789473683 7.42e-05 0.00285 4.36 inverted 0.9998923146173486 1.0059057018002089 -0.0020427606303694383 1.0001203039451136 0.9952077118505482 0.009866659440642215 -0.019399604663062352 1.0 0.9975311682730622 0.9999829968275902 0.999213315195004 1.0004482414392422 1.0022768635342063 0.9965486315604807 0.9993784128549743 0.9982943643744393 1.0016665972040018 0.9999922145089554 1.0032305923579927 0.9994013990007681 1.0000772613060167 0.9999205304500755 0.9979971978395167 1.0 0.9999990919298414 0.9995076914884519 0.9997131499372595 1.0000897857102382 1.0016865578213072 0.9977263435544504 0.9987729571835284 0.9968569102671611 1.002658259916333 1.0001498778144684 1.0001582468576007 0.9994816538481361 1.0001834928748565 1.0001275790280832 0.9976816756983994 1.0002379121290852 0.9487708254813567 0.9950212246592536 0.997540888046514 0.9983978076480708 0.9981483532265201 0.9977938627161437 0.9889547577520733 0.9889988646622792 0.9906613507094635 1.0049869666478308 0.996241467679349 0.9851136002603001 0.9987400864604212 7.519380718661092
0.304 0.022 0.41026315789473683 7.42e-05 0.0028 4.36 inverted 0.9984202581283242 1.005856595178269 -0.002704012543763416 1.0004047238583675 0.9945397138130423 0.00958378382106996 -0.019688699453124892 1.0 0.9976980968275873 1.0000423374979643 0.9987663847632829 0.9999912085723793 1.0025396221632001 0.9974090840980058 0.9991954416903691 0.998376906974336 1.0016227770122301 0.9997633020265185 1.0032020815730143 0.9994928719632813 1.0000265460588729 0.9998647035808229 0.9972411506946506 1.0 1.0000002017342176 0.9994483569180204 0.9995945134327873 0.9999549901099924 1.002712381355331 0.9982002730858188 0.9986367629695244 0.9973803880644299 1.0030086010386334 1.0002455359362126 1.0000927271275561 0.9994731307109332 1.0001529032409622 1.0000953361693752 0.997546215660571 1.0001459688973575 0.9486159212615499 0.996033642426781 0.9986927362788803 0.9987149483748425 0.9982885242013743 0.9982906499587358 0.9884109158099045 0.9883650954958099 0.9902880090394379 1.0053928560071617 0.99517837265835 0.9845414146177104 0.9989190864967912 7.063811913562571
0.304 0.022 0.41026315789473683 7.42e-05 0.003 4.36 inverted 0.9962775013384192 1.0060586828745957 -0.0019924655500937246 1.0003711798741162 0.995524398877916 0.010114244787596299 -0.019596405284597645 1.0 0.9982040452835519 0.9999551256718995 0.9991593293233832 0.99955590590967 1.0019148113569565 0.9963083217403556 0.998868957756055 0.9987439991868843 1.000863736459105 0.9998983394792496 1.0041925310481274 0.9993068350364249 1.000191627204174 0.9999181788030503 0.996854386022757 1.0 0.9999981705775923 0.9993396339234915 0.9998084084164036 0.9998768249186681 1.002141275894956 0.9975128519705206 0.9984731961601986 0.9975765119726302 1.0038600650949387 1.0000023996607361 1.000771615090194 0.9993813912364188 1.0002453475298991 1.0001117755387352 0.9965168039410268 0.99993499021268 0.9494592858216466 0.9943924461867134 0.9974661840538172 0.9971678662372074 0.9986340533615652 0.9982872267865351 0.9873216196634589 0.9868074143128185 0.9898425178970753 1.005325724249333 0.9952966292402577 0.9816106591728596 0.9993278000224181 10.944989551881358
0.304 0.022 0.41026315789473683 7.42e-05 0.003 4.36 normal 0.9965165760522134 1.0064636153838664 -0.001480786518904926 1.0001108228134046 0.9963862644159537 0.009970256425988058 -0.02048446962487562 1.0 0.9990714550113958 1.0000399512326608 0.9995501449574855 0.9993336122682167 1.0016048968916336 0.9962472383795382 0.9995762173946284 0.9984745220481187 1.0029010680676647 0.9999195084680451 1.0032555949226698 0.9992036584723046 1.0002045109101356 1.0000524712631125 0.9975238331932262 1.0 1.0000004420155832 0.9997353249620332 1.000308301000259 0.9997513513833388 1.0015690399663624 0.9975242862359779 0.9991456950212995 0.9973622328070436 1.0041159728181857 0.9999726258909859 1.000639681828574 0.9993794242230118 1.0002363661259532 1.000168206068088 0.9964125026758033 1.0001194031689096 0.950304570164894 0.9939030966433159 0.996977957486428 0.9971737730792037 0.9989472759720657 0.9983633913045414 0.9872318285828149 0.9870212394149038 0.9897777232338298 1.00537234051652 0.9954407229895804 0.9820488693399128 0.999354259130379 8.827155202566246
